,0,1,2,3
0,0.9718989133834839,0.9149394035339355,0.8604113459587097,0.8084343075752258
1,0.9802295863628387,0.9451929330825806,0.9086017310619354,0.8733657598495483
2,0.9837372601032257,0.9514110386371613,0.9200414419174194,0.8873166441917419
3,0.9836176633834839,0.9522082209587097,0.9207190573215485,0.8906648755073547
4,0.9840162694454193,0.9530054330825806,0.9183274805545807,0.8897480964660645
5,0.983697384595871,0.9544403553009033,0.9184072017669678,0.8912228941917419
6,0.9861686825752258,0.9523676633834839,0.9233099520206451,0.8930564522743225
7,0.9869260191917419,0.9626913368701935,0.9348293840885162,0.9104751348495483
8,0.9876833558082581,0.9626514911651611,0.9361846148967743,0.9112723171710968
9,0.9862484037876129,0.959941029548645,0.9294084906578064,0.9017458558082581
10,0.9870854616165161,0.9601004421710968,0.9313616156578064,0.9008689224720001
11,0.9870854616165161,0.9581074714660645,0.9337133169174194,0.9070870578289032
12,0.9865274131298065,0.9615353941917419,0.9352279901504517,0.9063695669174194
13,0.9869260191917419,0.9603396058082581,0.9365832209587097,0.9080038070678711
14,0.9887197315692902,0.9581473171710968,0.9339525103569031,0.9074856638908386
15,0.9859693646430969,0.9597018659114838,0.9361447691917419,0.9060905575752258
16,0.9869658946990967,0.9578284323215485,0.9321986734867096,0.9037787020206451
17,0.985650509595871,0.9597815871238708,0.9336734712123871,0.9064492881298065
18,0.9849330186843872,0.9576291441917419,0.9287707507610321,0.9013074040412903
19,0.9867665767669678,0.9577885866165161,0.9304049611091614,0.9019052982330322
20,0.9876435101032257,0.9624920189380646,0.9349888265132904,0.9094387888908386
21,0.9878427982330322,0.9628109037876129,0.9383769333362579,0.9097576439380646
22,0.9865274131298065,0.9607780575752258,0.9328762590885162,0.9031010866165161
23,0.9873644709587097,0.9617745578289032,0.9367426633834839,0.9100366532802582
24,0.9874840378761292,0.9650031924247742,0.9397321343421936,0.9139030575752258
25,0.9859693646430969,0.9557955861091614,0.9270966053009033,0.898038923740387
26,0.9858099520206451,0.959661990404129,0.9338329136371613,0.9046954810619354
27,0.9869260191917419,0.9634885191917419,0.937898576259613,0.912109375
28,0.9891183078289032,0.9628507494926453,0.936224490404129,0.9121492505073547
29,0.9870854616165161,0.9596221446990967,0.9327566921710968,0.9050542116165161
30,0.9869658648967743,0.9579081535339355,0.9294882118701935,0.9009885191917419
31,0.988002210855484,0.9630500674247742,0.9412866830825806,0.9167331159114838
32,0.9876833260059357,0.963289201259613,0.9375,0.9122687876224518
33,0.9876833558082581,0.9633689522743225,0.9377391636371613,0.910435289144516
34,0.987005740404129,0.9592235088348389,0.9312818944454193,0.9080835282802582
35,0.9847337305545807,0.9511320292949677,0.9077646732330322,0.8693797886371613
36,0.9864875674247742,0.9588648080825806,0.9303252398967743,0.9066884815692902
37,0.9858099520206451,0.9509327113628387,0.9117904901504517,0.8818159997463226
38,0.9819435775279999,0.944036990404129,0.9043367207050323,0.8722098469734192
39,0.982142835855484,0.9461894035339355,0.9011479616165161,0.8685825765132904
40,0.0,0.0,0.0,0.0
