,0
0,0.8116399645805359
1,0.5547505617141724
2,2.0146312713623047
3,18.776042938232422
4,49.89520263671875
5,250.172119140625
6,3941.84326171875
7,59377.9765625
8,7468858.0
9,2436313.5
10,2225521.25
11,15799796.0
12,102832734208.0
13,520378944.0
14,12515914.0
15,1464131.25
16,309426.375
17,121606.328125
18,132375.34375
19,43119.9140625
20,42816.73046875
21,39277.5390625
22,44546.62890625
23,69076.15625
24,20906.314453125
25,38985.671875
26,40320.1796875
27,40911.09375
28,48061.6328125
29,38432.1875
30,40920.3203125
31,47221.4609375
32,43681.67578125
33,29242.162109375
34,29136.27734375
35,43099.203125
36,32777.1328125
37,46085.47265625
38,34325.625
39,34878.375
40,0.0
