,0
0,46.06911754608154
1,46.07599115371704
2,46.04155683517456
3,46.06673312187195
4,46.02873158454895
5,46.14752197265625
6,46.15530753135681
7,46.17494606971741
8,46.18875241279602
9,46.17995762825012
10,46.12236785888672
11,46.140663862228394
12,46.12871861457825
13,46.11996912956238
14,46.10475826263428
15,46.203792333602905
16,46.111112117767334
17,46.18258810043335
18,46.13841247558594
19,46.169737100601196
20,46.12570786476135
21,46.178492069244385
22,46.134151220321655
23,46.14033079147339
24,46.146958351135254
25,46.13896679878235
26,46.171284437179565
27,46.16974115371704
28,46.12578821182251
29,46.10543894767761
30,46.10819602012634
31,46.15737223625183
32,46.13308334350586
33,46.15538668632507
34,46.09479069709778
35,46.13460326194763
36,46.165159702301025
37,46.1228563785553
38,46.13634133338928
39,46.16435670852661
40,0.0
