,0
0,45.96305227279663
1,45.89748787879944
2,45.91348338127136
3,45.87286877632141
4,46.062907695770264
5,45.98970580101013
6,46.022491455078125
7,45.980958461761475
8,46.02398085594177
9,45.97760200500488
10,46.040860414505005
11,45.99043273925781
12,46.04041934013367
13,46.020480155944824
14,46.05546164512634
15,46.001163721084595
16,46.080355167388916
17,46.02558374404907
18,46.09558582305908
19,46.05239176750183
20,46.138944149017334
21,46.036017179489136
22,46.12288951873779
23,46.006855487823486
24,46.029470682144165
25,46.00797200202942
26,46.076688289642334
27,46.03964400291443
28,46.05232763290405
29,45.97568321228027
30,45.95540452003479
31,45.9396026134491
32,45.99080729484558
33,45.93727445602417
34,46.00142693519592
35,45.989051818847656
36,46.019705057144165
37,45.96326470375061
38,46.03898859024048
39,45.97262454032898
40,0.0
