,0
0,0.8048686981201172
1,0.8825246691703796
2,0.018672972917556763
3,0.004254673607647419
4,0.002153994981199503
5,0.001425972324796021
6,0.0015797271626070142
7,0.0008250907412730157
8,0.0008260001195594668
9,0.0011236229911446571
10,0.0006196200847625732
11,0.0008312680292874575
12,0.0006275949999690056
13,0.0010809286031872034
14,0.0010981769300997257
15,0.0007282500737346709
16,0.000518668326549232
17,0.0010749355424195528
18,0.0021288879215717316
19,0.0008699136087670922
20,0.0010182668920606375
21,0.0008940080879256129
22,0.000770736311096698
23,0.000814476574305445
24,0.0010275808162987232
25,0.0006587561219930649
26,0.0008524345466867089
27,0.0010172720067203045
28,0.0007931211148388684
29,0.0009005142492242157
30,0.0008587101474404335
31,0.0024356648791581392
32,0.0007934841560199857
33,0.0010772210080176592
34,0.0011473571648821235
35,0.0010541013907641172
36,0.0011593438684940338
37,0.0006498842849396169
38,0.001068380195647478
39,0.0010723797604441643
40,0.0
