,0
0,89.97059321403503
1,90.4864993095398
2,90.4649555683136
3,90.4969687461853
4,90.47820520401001
5,90.29182052612305
6,90.33391523361206
7,90.27723050117493
8,90.12021851539612
9,90.20046782493591
10,90.05957102775574
11,90.2090220451355
12,90.20058417320251
13,90.36139178276062
14,90.35367822647095
15,90.50184392929077
16,90.5055615901947
17,90.67053556442261
18,90.26965141296387
19,90.34201788902283
20,90.3232638835907
21,90.55168962478638
22,90.37968611717224
23,90.75912261009216
24,90.54643440246582
25,90.50505065917969
26,90.47211956977844
27,90.44096946716309
28,90.45595526695251
29,90.52406024932861
30,90.46588850021362
31,90.32875442504883
32,90.3029317855835
33,90.46853828430176
34,90.33795213699341
35,90.37846827507019
36,90.30936908721924
37,90.43685245513916
38,90.51810693740845
39,90.43207788467407
40,0.0
