,0
0,-539.8551635742188
1,-543.2973022460938
2,-543.3557739257812
3,-543.4112548828125
4,-543.4171752929688
5,-543.4191284179688
6,-543.4232788085938
7,-543.4193115234375
8,-543.4117431640625
9,-543.4074096679688
10,-543.336669921875
11,-543.423828125
12,-543.4252319335938
13,-543.4251098632812
14,-543.4248046875
15,-543.4268798828125
16,-543.42138671875
17,-543.4180297851562
18,-543.4222412109375
19,-543.4264526367188
20,-543.426025390625
21,-543.42626953125
22,-543.4190673828125
23,-543.4228515625
24,-543.427001953125
25,-543.4176635742188
26,-543.4244384765625
27,-543.4264526367188
28,-543.4207153320312
29,-543.422607421875
30,-543.4217529296875
31,-543.4169921875
32,-543.4215087890625
33,-543.413818359375
34,-543.4282836914062
35,-543.41357421875
36,-543.404296875
37,-543.4239501953125
38,-543.4191284179688
39,-543.4200439453125
40,0.0
