,0,1,2,3
0,0.9696667790412903,0.9099469780921936,0.851652204990387,0.7950314879417419
1,0.9797612428665161,0.9378089308738708,0.8981385231018066,0.8579201102256775
2,0.9705337285995483,0.91455078125,0.8579599857330322,0.8050960898399353
3,0.9640564918518066,0.8976801633834839,0.8363560438156128,0.7780911326408386
4,0.9625916481018066,0.8931859731674194,0.825215220451355,0.7632533311843872
5,0.9617147445678711,0.8870775103569031,0.8198840022087097,0.7551717758178711
6,0.9617147445678711,0.8874760866165161,0.8199238777160645,0.7546436786651611
7,0.960469126701355,0.8860710263252258,0.8143734335899353,0.7504484057426453
8,0.9595224857330322,0.8847257494926453,0.8143036365509033,0.7474489808082581
9,0.9602698683738708,0.88525390625,0.8140445351600647,0.7487344741821289
10,0.9592633843421936,0.8831114768981934,0.8122209906578064,0.7446687817573547
11,0.9593331217765808,0.883808970451355,0.8126295208930969,0.7466916441917419
12,0.9587950706481934,0.8842374682426453,0.8128687143325806,0.7477379441261292
13,0.9602499008178711,0.8841278553009033,0.8124402165412903,0.7451869249343872
14,0.960359513759613,0.8840382099151611,0.8122010231018066,0.7467514276504517
15,0.95849609375,0.8819355964660645,0.8104273080825806,0.7429946660995483
16,0.9596520066261292,0.8816764950752258,0.8112942576408386,0.7452567219734192
17,0.960050642490387,0.8827726244926453,0.8118224143981934,0.7472496628761292
18,0.9597815871238708,0.8849250674247742,0.8139747977256775,0.7497408986091614
19,0.9587751030921936,0.8812978267669678,0.810148298740387,0.7421376705169678
20,0.9588348865509033,0.8830616474151611,0.8122608661651611,0.7455755472183228
21,0.9602299928665161,0.8821448683738708,0.8102678656578064,0.7442601919174194
22,0.9589345455169678,0.8808294534683228,0.8090122938156128,0.7400550246238708
23,0.958964467048645,0.8832609057426453,0.8099988102912903,0.7447783946990967
24,0.9596221446990967,0.8834801316261292,0.811015248298645,0.745097279548645
25,0.9588249325752258,0.8805504441261292,0.8089126348495483,0.740144670009613
26,0.9590242505073547,0.8831114768981934,0.8098294138908386,0.7429249286651611
27,0.9589744210243225,0.8818658590316772,0.8115234375,0.7424964308738708
28,0.9584164023399353,0.8822843432426453,0.8117327094078064,0.7424166798591614
29,0.9586356282234192,0.8820152878761292,0.8112742900848389,0.7430444955825806
30,0.9590939879417419,0.8817960619926453,0.8097098469734192,0.7409319281578064
31,0.9591537714004517,0.8822544813156128,0.809660017490387,0.7429946660995483
32,0.9583366513252258,0.8799625039100647,0.8065609335899353,0.7377431392669678
33,0.9585757851600647,0.880769670009613,0.8100187182426453,0.7420380115509033
34,0.9585459232330322,0.8808693289756775,0.8089823722839355,0.7413703799247742
35,0.9595822691917419,0.8798828125,0.8074079155921936,0.7408721446990967
36,0.958476185798645,0.8803411722183228,0.8064014911651611,0.7374143004417419
37,0.9590541124343872,0.8811882138252258,0.8086037039756775,0.7411312460899353
38,0.9581573009490967,0.8801917433738708,0.8068000674247742,0.7395169138908386
39,0.9576889276504517,0.8790656924247742,0.8060228228569031,0.7375438213348389
40,0.0,0.0,0.0,0.0
