,0
0,6.010986328125
1,5.780517578125
2,10.321044921875
3,13.5531005859375
4,10.65496826171875
5,16.0565185546875
6,20.20697021484375
7,21.89959716796875
8,29.64794921875
9,42.3726806640625
10,72.90707397460938
11,369.2356872558594
12,93.05975341796875
13,28.183349609375
14,15.60015869140625
15,12.68505859375
16,11.176513671875
17,10.30291748046875
18,10.2984619140625
19,10.75982666015625
20,11.13092041015625
21,11.0782470703125
22,11.306396484375
23,12.1058349609375
24,12.4730224609375
25,13.0062255859375
26,14.20452880859375
27,15.514892578125
28,15.48736572265625
29,16.80145263671875
30,16.65576171875
31,17.2596435546875
32,16.523681640625
33,18.2337646484375
34,19.847412109375
35,20.421142578125
36,23.9599609375
37,25.671051025390625
38,29.633941650390625
39,32.68780517578125
40,0.0
