,0,1,2,3
0,0.959661990404129,0.8635204136371613,0.7639110088348389,0.6707190871238708
1,0.9753667116165161,0.9104352593421936,0.8324697017669678,0.7446986734867096
2,0.9818638265132904,0.9386160671710968,0.8843271732330322,0.825175404548645
3,0.9886798560619354,0.9565927982330322,0.9180883169174194,0.8669483363628387
4,0.9888392984867096,0.9602997303009033,0.9152981638908386,0.8706951439380646
5,0.990911990404129,0.9615752696990967,0.9281728565692902,0.8917809128761292
6,0.9914301633834839,0.9627710282802582,0.929368644952774,0.8969626724720001
7,0.9900350868701935,0.9622927308082581,0.9344706535339355,0.898756355047226
8,0.9908721446990967,0.9638871252536774,0.932318240404129,0.9034598171710968
9,0.9918287396430969,0.9611367881298065,0.9296476244926453,0.8989158272743225
10,0.9910714328289032,0.9650031924247742,0.9349091351032257,0.9068877398967743
11,0.9911511242389679,0.9614158272743225,0.9275749623775482,0.8993941247463226
12,0.9918686151504517,0.966398298740387,0.9435985386371613,0.9213568270206451
13,0.9905931055545807,0.9595822691917419,0.924505740404129,0.8889907598495483
14,0.9920679330825806,0.9685905575752258,0.9392538070678711,0.9121492505073547
15,0.9916294515132904,0.9656010866165161,0.9369817972183228,0.9079241156578064
16,0.9929448366165161,0.9682318270206451,0.940728634595871,0.9095583558082581
17,0.9930644035339355,0.9763632118701935,0.9442362785339355,0.9126673936843872
18,0.9939413070678711,0.973333865404129,0.939732164144516,0.8960459232330322
19,0.99609375,0.9782764613628387,0.9528061151504517,0.9144212603569031
20,0.9952567219734192,0.9821827113628387,0.9600605964660645,0.9282126724720001
21,0.9952965676784515,0.9811862111091614,0.9618542790412903,0.9257015287876129
22,0.9958147406578064,0.9854511916637421,0.96484375,0.9247449040412903
23,0.9954559803009033,0.982421875,0.957987904548645,0.9085618853569031
24,0.9957350194454193,0.9829001724720001,0.9630899131298065,0.9185267686843872
25,0.9956552982330322,0.9829002022743225,0.9626514911651611,0.9206393659114838
26,0.9959343075752258,0.9825414717197418,0.9620934128761292,0.9015066921710968
27,0.9951769709587097,0.9787946343421936,0.9521284997463226,0.8728077113628387
28,0.9947783648967743,0.9799107015132904,0.9511320292949677,0.8799027502536774
29,0.9950972497463226,0.9789540767669678,0.9483019709587097,0.8726881444454193
30,0.9951769709587097,0.9801100194454193,0.9480229616165161,0.8576610386371613
31,0.9948581159114838,0.9801100194454193,0.9517299234867096,0.8687021732330322
32,0.9950574040412903,0.9821827113628387,0.9475845098495483,0.8563456535339355
33,0.9955755770206451,0.9791135191917419,0.9469068944454193,0.8651945292949677
34,0.9947783648967743,0.9805484414100647,0.9533641636371613,0.8527981340885162
35,0.9959741830825806,0.9790736734867096,0.9465481638908386,0.8346221148967743
36,0.9958944618701935,0.9787946343421936,0.94921875,0.8428730964660645
37,0.9956552982330322,0.9809072315692902,0.9465481340885162,0.8368542492389679
38,0.9952168464660645,0.9817841053009033,0.9392538070678711,0.8207907974720001
39,0.9943797886371613,0.9794722497463226,0.9377790093421936,0.8147720098495483
40,0.0,0.0,0.0,0.0
