,0
0,4.85205078125
1,1.575897216796875
2,1.38623046875
3,1.223388671875
4,0.09588623046875
5,0.3284912109375
6,-0.379638671875
7,0.4026336669921875
8,-0.1912994384765625
9,-0.1455841064453125
10,0.066070556640625
11,-0.3448333740234375
12,-0.7632598876953125
13,-0.1229705810546875
14,-1.503326416015625
15,-0.3724822998046875
16,-0.6876144409179688
17,-1.4609832763671875
18,-1.9594039916992188
19,-1.93017578125
20,-1.254058837890625
21,-1.5162811279296875
22,0.04309844970703125
23,-1.5076446533203125
24,-1.0525054931640625
25,-1.472137451171875
26,-0.9218063354492188
27,-2.0134429931640625
28,-1.159149169921875
29,-0.3662872314453125
30,-1.29150390625
31,-0.8343276977539062
32,-1.494049072265625
33,-1.3753738403320312
34,-0.19930267333984375
35,-0.2257232666015625
36,-0.1010589599609375
37,-2.9232025146484375
38,-0.30202484130859375
39,0.31490325927734375
40,0.0
