,0
0,0.40986984968185425
1,0.31905943155288696
2,0.014208941720426083
3,0.005155862774699926
4,0.0035193890798836946
5,0.002935901051387191
6,0.0020055195782333612
7,0.0021469667553901672
8,0.001706632669083774
9,0.0010814062552526593
10,0.0016369399381801486
11,0.0015636045718565583
12,0.00142299581784755
13,0.002112766494974494
14,0.0014129336923360825
15,0.001602655160240829
16,0.0014383558882400393
17,0.001891572610475123
18,0.0013440386392176151
19,0.0020742241758853197
20,0.0023661532904952765
21,0.001338366069830954
22,0.001464477158151567
23,0.0017494740895926952
24,0.0016315062530338764
25,0.0014609518693760037
26,0.0012198687763884664
27,0.001150423544459045
28,0.0011619080323725939
29,0.0010723021114245057
30,0.0013185867574065924
31,0.002137988107278943
32,0.0017321183113381267
33,0.0020006445702165365
34,0.0017618496203795075
35,0.0018756872741505504
36,0.0017907517030835152
37,0.001553339185193181
38,0.001829977729357779
39,0.0018618748290464282
40,0.0
