,0
0,89.62515354156494
1,89.56223154067993
2,89.74623203277588
3,89.791090965271
4,89.96129965782166
5,89.94720435142517
6,89.76439261436462
7,89.82095766067505
8,89.85678124427795
9,89.8492259979248
10,89.8663158416748
11,89.8836281299591
12,89.85598063468933
13,89.81175231933594
14,89.85896229743958
15,89.91593027114868
16,89.9330747127533
17,89.932448387146
18,89.90347337722778
19,89.94544100761414
20,89.79400849342346
21,90.04522681236267
22,90.08400988578796
23,89.84135437011719
24,89.88515591621399
25,89.86771774291992
26,89.97716808319092
27,89.78860235214233
28,89.82744765281677
29,90.03316235542297
30,90.01820397377014
31,90.22068548202515
32,90.11796021461487
33,89.94535112380981
34,89.90586590766907
35,89.8576831817627
36,90.0852918624878
37,89.840163230896
38,90.01371240615845
39,89.76647925376892
40,0.0
