,0
0,543.9644165039062
1,543.4223022460938
2,543.3840942382812
3,543.432373046875
4,543.43408203125
5,543.42724609375
6,543.4275512695312
7,543.427001953125
8,543.3908081054688
9,543.4010009765625
10,543.4049682617188
11,543.4300537109375
12,543.4274291992188
13,543.4266967773438
14,543.4276733398438
15,543.4266967773438
16,543.4271850585938
17,543.4278564453125
18,543.4279174804688
19,543.4269409179688
20,543.4260864257812
21,543.4285888671875
22,543.4280395507812
23,543.427490234375
24,543.4286499023438
25,543.4270629882812
26,543.4291381835938
27,543.4276733398438
28,543.427001953125
29,543.4235229492188
30,543.4274291992188
31,543.4218139648438
32,543.4259643554688
33,543.4288330078125
34,543.4266357421875
35,543.4257202148438
36,543.4353637695312
37,543.4262084960938
38,543.4283447265625
39,543.4268798828125
40,0.0
