,0
0,0.1630173772573471
1,1.105009377002716
2,2.4351375102996826
3,4.256007432937622
4,6.452271938323975
5,9.997004985809326
6,14.60274887084961
7,18.558886528015137
8,27.20459270477295
9,36.29782485961914
10,42.95827102661133
11,57.05329895019531
12,67.73694610595703
13,72.71289825439453
14,92.79905700683594
15,129.21410369873047
16,145.203369140625
17,207.08938598632812
18,241.70164489746094
19,368.04144287109375
20,449.9878845214844
21,619.1308898925781
22,731.8456115722656
23,1083.528076171875
24,1683.4984130859375
25,2045.412109375
26,2324.21142578125
27,2995.3658447265625
28,4303.88623046875
29,5997.0166015625
30,5957.77880859375
31,6774.889404296875
32,9874.34130859375
33,10163.23828125
34,15821.3046875
35,15383.02490234375
36,20884.2880859375
37,21449.1064453125
38,24060.7734375
39,29177.1796875
40,0.0
