,0
0,-543.4273681640625
1,-476.7973327636719
2,-438.1898193359375
3,-402.88189697265625
4,-366.4735107421875
5,-374.1229553222656
6,-331.9033508300781
7,-300.8045654296875
8,-296.5220947265625
9,-299.5960998535156
10,-226.16268920898438
11,-270.2423400878906
12,-235.63467407226562
13,-238.84341430664062
14,-242.2320098876953
15,-215.16896057128906
16,-189.17141723632812
17,-229.9925079345703
18,-191.26376342773438
19,-148.74899291992188
20,-152.1844482421875
21,-191.1936798095703
22,-138.6368408203125
23,-164.77328491210938
24,-55.229671478271484
25,-86.12982940673828
26,-147.69183349609375
27,-113.08895111083984
28,-94.10230255126953
29,-78.83177947998047
30,-129.38262939453125
31,-156.29910278320312
32,-61.336952209472656
33,-25.464269638061523
34,-186.31617736816406
35,-135.30026245117188
36,-61.813682556152344
37,-77.0882568359375
38,-162.98825073242188
39,-138.9654083251953
40,0.0
