,0
0,-0.03318047523498535
1,0.8825133442878723
2,0.018672745674848557
3,0.004254580941051245
4,0.0021539239678531885
5,0.001425915746949613
6,0.0015796766383573413
7,0.00082500244025141
8,0.00082592130638659
9,0.0011235520942136645
10,0.0006195608293637633
11,0.0008312099380418658
12,0.0006275298073887825
13,0.0010808369843289256
14,0.0010981017258018255
15,0.0007281535654328763
16,0.0005185807822272182
17,0.0010748497443273664
18,0.0021287826821208
19,0.0008698558667674661
20,0.0010181668912991881
21,0.0008939275285229087
22,0.0007706669857725501
23,0.0008143928716890514
24,0.0010274936212226748
25,0.0006586444214917719
26,0.0008523442666046321
27,0.0010171670001000166
28,0.0007930179126560688
29,0.0009004245512187481
30,0.0008586026378907263
31,0.002435527741909027
32,0.0007933718734420836
33,0.0010770991211757064
34,0.0011472187470644712
35,0.00105395563878119
36,0.001159199047833681
37,0.000649704656098038
38,0.0010682801948860288
39,0.0010722264414653182
40,0.0
