,0
0,-0.07966113090515137
1,0.3845326602458954
2,1.5189416408538818
3,7.382528305053711
4,30.35480308532715
5,92.42887878417969
6,2811.814453125
7,48673.1875
8,2061054.0
9,2300393.0
10,2192875.5
11,15197434.0
12,22154174464.0
13,503953696.0
14,12487861.0
15,1462006.875
16,309414.34375
17,121603.9296875
18,132374.859375
19,43119.62890625
20,42816.50390625
21,39277.40625
22,44545.90234375
23,69063.9375
24,20906.275390625
25,38985.65625
26,40308.85546875
27,40909.796875
28,48061.5078125
29,38432.0859375
30,40920.21875
31,47221.3359375
32,43681.46484375
33,29241.298828125
34,29136.154296875
35,43099.0
36,32777.0078125
37,46085.37109375
38,34325.07421875
39,34878.25
40,0.0
