,0
0,0.8913010954856873
1,0.17021790146827698
2,0.49568966031074524
3,11.393514633178711
4,19.5403995513916
5,157.7432403564453
6,1130.02880859375
7,10704.791015625
8,5407804.0
9,135920.40625
10,32645.806640625
11,602361.5
12,80678559744.0
13,16425248.0
14,28053.091796875
15,2124.392822265625
16,12.024236679077148
17,2.4021995067596436
18,0.48142552375793457
19,0.28495073318481445
20,0.22580862045288086
21,0.1337268352508545
22,0.7266905903816223
23,12.218448638916016
24,0.03887783735990524
25,0.016982469707727432
26,11.322269439697266
27,1.2963935136795044
28,0.12393317371606827
29,0.10237649083137512
30,0.10218719393014908
31,0.12413444370031357
32,0.20986603200435638
33,0.8627899885177612
34,0.12364460527896881
35,0.20224370062351227
36,0.1244005411863327
37,0.10121569782495499
38,0.5504493117332458
39,0.12361903488636017
40,0.0
