,0
0,-516.5963745117188
1,-429.05438232421875
2,-374.3633728027344
3,-323.4133605957031
4,-308.6496887207031
5,-284.4518127441406
6,-241.87802124023438
7,-235.03866577148438
8,-240.52554321289062
9,-194.5160675048828
10,-157.060791015625
11,-199.69027709960938
12,-142.76724243164062
13,-185.76296997070312
14,-186.7989501953125
15,-127.48635864257812
16,-128.2039794921875
17,-110.18638610839844
18,-118.974609375
19,-101.93656158447266
20,-96.45724487304688
21,-146.67379760742188
22,-94.19956970214844
23,-153.09542846679688
24,-140.71670532226562
25,-139.8894805908203
26,-174.51925659179688
27,-128.55804443359375
28,-117.02847290039062
29,-135.1306915283203
30,-127.63395690917969
31,-83.28826904296875
32,-102.93353271484375
33,-71.30301666259766
34,-108.94947052001953
35,-119.7099609375
36,-95.17320251464844
37,-152.4940643310547
38,-121.4889907836914
39,-150.44802856445312
40,0.0
