,0,1,2,3
0,0.9518494606018066,0.8552794456481934,0.7576729655265808,0.6637237071990967
1,0.9726961255073547,0.9069475531578064,0.8309051990509033,0.7518135905265808
2,0.9742406606674194,0.9144212603569031,0.8517119884490967,0.78271484375
3,0.9770109057426453,0.9213966727256775,0.8588767647743225,0.7919324040412903
4,0.9774593710899353,0.9271265268325806,0.8655731678009033,0.8007712960243225
5,0.9791633486747742,0.9293686151504517,0.8680843710899353,0.8022760152816772
6,0.9801000356674194,0.9304847121238708,0.8741230964660645,0.8100685477256775
7,0.982332170009613,0.9381775856018066,0.8844666481018066,0.8234913349151611
8,0.9821827411651611,0.9398716688156128,0.8894192576408386,0.8323202133178711
9,0.982999861240387,0.9420140981674194,0.8893096446990967,0.8285335898399353
10,0.9824517965316772,0.9375697374343872,0.8824437856674194,0.8197245597839355
11,0.9831792116165161,0.9406588673591614,0.8887515664100647,0.8306959271430969
12,0.9890286326408386,0.9606186151504517,0.9215461611747742,0.8744021058082581
13,0.9905433058738708,0.9675641655921936,0.9347397089004517,0.8905652165412903
14,0.9903140664100647,0.9656509160995483,0.934101939201355,0.8926976919174194
15,0.9904436469078064,0.9667869210243225,0.9348094463348389,0.8930066227912903
16,0.9903539419174194,0.9662786722183228,0.9345802664756775,0.891691267490387
17,0.9897560477256775,0.9652523398399353,0.932637095451355,0.8878348469734192
18,0.9901247620582581,0.9650430679321289,0.9303053021430969,0.8895388245582581
19,0.9905034303665161,0.9670659303665161,0.9337033629417419,0.8925282955169678
20,0.9896962642669678,0.9638173580169678,0.9303650856018066,0.8879344463348389
21,0.9900848865509033,0.9650031924247742,0.9314911365509033,0.8887515664100647
22,0.9897959232330322,0.9623026847839355,0.9293287396430969,0.8848851919174194
23,0.9900649785995483,0.9633290767669678,0.9274653196334839,0.8859514594078064
24,0.9897560477256775,0.965312123298645,0.9307138919830322,0.8855628371238708
25,0.9899353981018066,0.9630301594734192,0.9266781210899353,0.8802116513252258
26,0.9896165728569031,0.9634984731674194,0.9284617900848389,0.8840281963348389
27,0.9900350570678711,0.9637974500656128,0.9302355647087097,0.8825035691261292
28,0.9895567893981934,0.96142578125,0.9277044534683228,0.8818758130073547
29,0.9890784621238708,0.9623226523399353,0.9279835224151611,0.8792749643325806
30,0.9894172549247742,0.9612264633178711,0.9256018996238708,0.8778599500656128
31,0.9896763563156128,0.962312638759613,0.923917829990387,0.8761360049247742
32,0.9888193607330322,0.9604791402816772,0.9228615164756775,0.8703762888908386
33,0.9886499643325806,0.9603296518325806,0.9223932027816772,0.8701769709587097
34,0.9890584945678711,0.9595324397087097,0.9226323366165161,0.8700374960899353
35,0.988191545009613,0.9573401808738708,0.9181381464004517,0.863749623298645
36,0.9885203838348389,0.9595523476600647,0.9178292155265808,0.8662906289100647
37,0.9878627061843872,0.9569017291069031,0.9138631820678711,0.8590860366821289
38,0.9880321025848389,0.9572903513908386,0.9094786643981934,0.8551897406578064
39,0.9871053695678711,0.9554069638252258,0.9088707566261292,0.8488719463348389
40,0.0,0.0,0.0,0.0
