,0,1,2,3
0,0.9878228902816772,0.9628806710243225,0.9377491474151611,0.9127969741821289
1,0.9876734018325806,0.963289201259613,0.9386957883834839,0.9132952094078064
2,0.9864277839660645,0.9612464308738708,0.9363839030265808,0.9099768996238708
3,0.9883609414100647,0.9651227593421936,0.9422233700752258,0.9206692576408386
4,0.9875139594078064,0.9624621272087097,0.9378188848495483,0.9128766655921936
5,0.9868463277816772,0.9625518321990967,0.9357461929321289,0.9106844067573547
6,0.987703263759613,0.964375376701355,0.9401108026504517,0.9155572652816772
7,0.9879723191261292,0.9654615521430969,0.942472517490387,0.9187560081481934
8,0.9874541759490967,0.9616250991821289,0.9364835619926453,0.9121492505073547
9,0.9881716370582581,0.9628407955169678,0.9395029544830322,0.915995717048645
10,0.987882673740387,0.9649932384490967,0.9409777522087097,0.9186663031578064
11,0.9877331852912903,0.9636180400848389,0.9414660334587097,0.9176697731018066
12,0.9875936508178711,0.9634187817573547,0.9388951063156128,0.9150689840316772
13,0.9883211255073547,0.9635283946990967,0.9397022724151611,0.9154476523399353
14,0.9871551990509033,0.9623923897743225,0.937031626701355,0.912617564201355
15,0.9879623651504517,0.9648337960243225,0.9408482313156128,0.9181780219078064
16,0.9878627061843872,0.9635483026504517,0.9404695630073547,0.9157664775848389
17,0.9888691902160645,0.9647640585899353,0.9406489133834839,0.9173509478569031
18,0.9880620241165161,0.9641063213348389,0.9390744566917419,0.9143016338348389
19,0.9879922866821289,0.963847279548645,0.939054548740387,0.9126375317573547
20,0.9879325032234192,0.9653220772743225,0.9414162039756775,0.9180484414100647
21,0.9885004758834839,0.9660395383834839,0.9423828125,0.9176797866821289
22,0.9884705543518066,0.9669463634490967,0.9456114768981934,0.9220443964004517
23,0.9880022406578064,0.9646942615509033,0.9419244527816772,0.9145607352256775
24,0.989168107509613,0.9656608700752258,0.9432497620582581,0.9170221090316772
25,0.987284779548645,0.9644052982330322,0.9402801990509033,0.9149792790412903
26,0.9886499643325806,0.9661690592765808,0.9422134160995483,0.9185168147087097
27,0.9882314205169678,0.9654316902160645,0.9406290054321289,0.9148297905921936
28,0.9892478585243225,0.9666175246238708,0.9446149468421936,0.9189851880073547
29,0.9889788031578064,0.966328501701355,0.9445252418518066,0.9182278513908386
30,0.9880421161651611,0.9668068289756775,0.942781388759613,0.9168526530265808
31,0.9885104298591614,0.9663584232330322,0.9449338316917419,0.9185566902160645
32,0.9888094067573547,0.9678830504417419,0.9455118179321289,0.9186264276504517
33,0.9888691902160645,0.9660794138908386,0.944844126701355,0.9156668782234192
34,0.9889887571334839,0.9673150777816772,0.9444953799247742,0.9199816584587097
35,0.9893973469734192,0.9681321978569031,0.9456612467765808,0.9210678339004517
36,0.9884406924247742,0.9657704830169678,0.9415357708930969,0.9146603941917419
37,0.9894670844078064,0.9678332209587097,0.9464485049247742,0.9181281924247742
38,0.9891182780265808,0.9679727554321289,0.9462591409683228,0.918925404548645
39,0.9892578125,0.967374861240387,0.9441167116165161,0.9187759160995483
40,0.0,0.0,0.0,0.0
