,0
0,62.447112798690796
1,62.397374629974365
2,62.40391969680786
3,62.43280649185181
4,62.402000427246094
5,62.410614252090454
6,62.348909854888916
7,62.382718563079834
8,62.391664266586304
9,51.403055906295776
10,62.388322591781616
11,51.393380641937256
12,62.39354944229126
13,51.40428161621094
14,51.41139578819275
15,51.399372577667236
16,51.39123463630676
17,51.41252088546753
18,51.37469148635864
19,51.36094069480896
20,62.35799813270569
21,51.3713104724884
22,51.3588080406189
23,51.38291788101196
24,51.38384652137756
25,51.56304168701172
26,51.52837324142456
27,51.40640354156494
28,51.36722755432129
29,51.366442918777466
30,51.372541189193726
31,51.388344526290894
32,51.55034399032593
33,51.51197147369385
34,51.41215372085571
35,51.5855348110199
36,51.51184010505676
37,51.31448721885681
38,51.28873109817505
39,51.292333126068115
40,0.0
