,0,1,2,3
0,0.9878527522087097,0.9631896018981934,0.9385462999343872,0.9143216013908386
1,0.9869658946990967,0.961445689201355,0.9344407916069031,0.908711314201355
2,0.9878726601600647,0.9632692933082581,0.9383669495582581,0.9144112467765808
3,0.9875338673591614,0.9624322652816772,0.9388353228569031,0.9138731956481934
4,0.9878228902816772,0.9637176990509033,0.9405492544174194,0.9186164736747742
5,0.9879723191261292,0.9630500674247742,0.9391242861747742,0.9158163070678711
6,0.9875239133834839,0.9625119566917419,0.9377391338348389,0.9139927625656128
7,0.9880819320678711,0.9637476205825806,0.9408083558082581,0.9168327450752258
8,0.9882912039756775,0.9640365839004517,0.9394930005073547,0.9164640307426453
9,0.9881018996238708,0.9650729298591614,0.9403101205825806,0.9173509478569031
10,0.9881517291069031,0.9640067219734192,0.9400111436843872,0.9176797866821289
11,0.9876036643981934,0.9628407955169678,0.9371612071990967,0.9123684763908386
12,0.9879424571990967,0.9637476205825806,0.9374700784683228,0.9138432741165161
13,0.9883908629417419,0.9652025103569031,0.9438077807426453,0.9206393361091614
14,0.9871053695678711,0.9630500674247742,0.9375498294830322,0.9141421914100647
15,0.9878427982330322,0.9630002379417419,0.9399912357330322,0.9158861041069031
16,0.9884506464004517,0.9627909660339355,0.9398617148399353,0.9159458875656128
17,0.9878029227256775,0.9646843075752258,0.9416952133178711,0.917500376701355
18,0.9870655536651611,0.9618741869926453,0.9364835619926453,0.911710798740387
19,0.9880022406578064,0.9633191227912903,0.9397720098495483,0.9157565236091614
20,0.9884406924247742,0.96484375,0.9437280893325806,0.9201411008834839
21,0.9886898398399353,0.9656907916069031,0.9432497620582581,0.9190150499343872
22,0.9883809089660645,0.9636380076408386,0.9405492544174194,0.9159458875656128
23,0.9877431392669678,0.9621133804321289,0.9384666085243225,0.9141023755073547
24,0.9881317615509033,0.9650330543518066,0.942362904548645,0.9202008843421936
25,0.9882214665412903,0.9645647406578064,0.9415158629417419,0.9166633486747742
26,0.9882314205169678,0.9651924967765808,0.9421038031578064,0.9176797866821289
27,0.9881815910339355,0.9637476205825806,0.9395726919174194,0.9156867861747742
28,0.9888094067573547,0.9645348191261292,0.9427216053009033,0.9210279583930969
29,0.9882115125656128,0.9643455147743225,0.939542829990387,0.9170320630073547
30,0.9888492226600647,0.9663484692573547,0.9445452094078064,0.9220045208930969
31,0.9880022406578064,0.9637077450752258,0.939961314201355,0.9173110723495483
32,0.9879325032234192,0.9645348191261292,0.9393734335899353,0.9156568646430969
33,0.9881517291069031,0.9649633169174194,0.9421436786651611,0.9185666441917419
34,0.9880321025848389,0.9659897089004517,0.9430404901504517,0.9204699397087097
35,0.9884207844734192,0.9656608700752258,0.9411471486091614,0.9192044138908386
36,0.9878228902816772,0.9642059803009033,0.9400609731674194,0.9179189205169678
37,0.9883809089660645,0.9624422192573547,0.9369718432426453,0.9143315553665161
38,0.98828125,0.9656807780265808,0.9427614808082581,0.9207987785339355
39,0.9880421161651611,0.9637376666069031,0.9401805400848389,0.9163643717765808
40,0.0,0.0,0.0,0.0
