,0,1,2,3
0,0.9706433415412903,0.915019154548645,0.8592056035995483,0.8054448366165161
1,0.9634486436843872,0.8908143043518066,0.8212193250656128,0.7515943646430969
2,0.9599111080169678,0.8856226205825806,0.8106864094734192,0.7391980290412903
3,0.9597815871238708,0.8817960619926453,0.8054149150848389,0.7302794456481934
4,0.9586954116821289,0.8787169456481934,0.7996053695678711,0.7237623333930969
5,0.9571707844734192,0.8749302625656128,0.7939153909683228,0.7173548936843872
6,0.957011342048645,0.8742027878761292,0.7933972477912903,0.7162089347839355
7,0.9564134478569031,0.8730069994926453,0.7914739847183228,0.711405873298645
8,0.9568219780921936,0.8722198009490967,0.7878766655921936,0.7061742544174194
9,0.9566226601600647,0.8717015981674194,0.7882453799247742,0.7073700428009033
10,0.9554468393325806,0.8698680400848389,0.7869499325752258,0.7044901847839355
11,0.9721280932426453,0.9168825745582581,0.8649952411651611,0.8162268996238708
12,0.9695870280265808,0.911152720451355,0.8546915054321289,0.8019073009490967
13,0.9670360088348389,0.9057916402816772,0.8464106321334839,0.7918526530265808
14,0.9660993218421936,0.899015486240387,0.8384386897087097,0.7816685438156128
15,0.9638372659683228,0.8953682780265808,0.8334263563156128,0.7737165093421936
16,0.9632992148399353,0.8944714665412903,0.8293606638908386,0.7706772089004517
17,0.9630600214004517,0.8944814205169678,0.8318618535995483,0.7717733383178711
18,0.9624521732330322,0.8929169178009033,0.8293307423591614,0.7686244249343872
19,0.962422251701355,0.8931959271430969,0.8298190236091614,0.7701988816261292
20,0.9624820351600647,0.8917310833930969,0.8268096446990967,0.7658143043518066
21,0.9614656567573547,0.8902961611747742,0.8247469067573547,0.7638911008834839
22,0.9626813530921936,0.892488420009613,0.8269690871238708,0.767598032951355
23,0.9613560438156128,0.8907943964004517,0.8255839347839355,0.7644292116165161
24,0.9616051316261292,0.8907545208930969,0.8249959945678711,0.7659139633178711
25,0.9621731638908386,0.8913624286651611,0.82568359375,0.766093373298645
26,0.9619140625,0.8917310833930969,0.8279556035995483,0.7660833597183228
27,0.9620336294174194,0.8913524150848389,0.8268096446990967,0.7659139633178711
28,0.9616150856018066,0.8910734057426453,0.8253049254417419,0.7635622620582581
29,0.9629205465316772,0.8917211294174194,0.8267697691917419,0.7657445669174194
30,0.9619539380073547,0.8920599222183228,0.8281349539756775,0.7676578164100647
31,0.9622229933738708,0.890535295009613,0.8269790410995483,0.7658043503761292
32,0.9627810120582581,0.8917211294174194,0.8277662396430969,0.7662528157234192
33,0.9626315236091614,0.8911929726600647,0.8281748294830322,0.7666812539100647
34,0.9621332883834839,0.8906847834587097,0.8256536722183228,0.7660734057426453
35,0.9623026847839355,0.8913624286651611,0.8251156210899353,0.7649872303009033
36,0.9613261222839355,0.8920599222183228,0.828144907951355,0.7673987746238708
37,0.9622030258178711,0.8914720416069031,0.8221958875656128,0.7630540728569031
38,0.9614756107330322,0.8916712999343872,0.8262914419174194,0.7642099857330322
39,0.9611168503761292,0.8915716409683228,0.8244180679321289,0.7646583914756775
40,0.0,0.0,0.0,0.0
