,0
0,543.4273681640625
1,433.1755676269531
2,379.10675048828125
3,324.3205871582031
4,310.07135009765625
5,257.3417053222656
6,256.6493835449219
7,229.4995880126953
8,210.7217559814453
9,194.32223510742188
10,172.2698516845703
11,160.65469360351562
12,175.58340454101562
13,140.13377380371094
14,146.3749542236328
15,157.77235412597656
16,115.77465057373047
17,116.3742904663086
18,123.48148345947266
19,143.1836700439453
20,152.01353454589844
21,141.2184295654297
22,30.333702087402344
23,102.00759887695312
24,98.84278106689453
25,145.4719696044922
26,117.23790740966797
27,65.7081527709961
28,78.4767074584961
29,167.35887145996094
30,132.15625
31,88.48574829101562
32,160.3628692626953
33,125.73589324951172
34,78.24581146240234
35,74.43780517578125
36,94.30037689208984
37,132.13975524902344
38,98.74504852294922
39,121.39574432373047
40,0.0
