,0
0,-543.6788330078125
1,-542.8329467773438
2,-540.119384765625
3,-537.5853881835938
4,-538.8812866210938
5,-537.7469482421875
6,-530.1967163085938
7,-527.575927734375
8,-516.7015380859375
9,-500.2851257324219
10,-441.37274169921875
11,-182.09561157226562
12,-392.0590515136719
13,-513.9375
14,-535.0733032226562
15,-538.3558959960938
16,-539.9976806640625
17,-539.60595703125
18,-540.4532470703125
19,-539.0225219726562
20,-539.4779052734375
21,-538.7803344726562
22,-538.2679443359375
23,-537.1349487304688
24,-536.6661376953125
25,-536.9063720703125
26,-535.6581420898438
27,-533.468505859375
28,-533.7716674804688
29,-532.2741088867188
30,-535.015380859375
31,-533.2233276367188
32,-533.6925659179688
33,-531.5215454101562
34,-530.8007202148438
35,-529.5760498046875
36,-526.8328857421875
37,-519.833984375
38,-519.9111938476562
39,-508.5962829589844
40,0.0
