,0
0,544.831787109375
1,543.7393798828125
2,544.4189453125
3,544.0197143554688
4,543.9691162109375
5,546.2620239257812
6,541.0873413085938
7,540.7233276367188
8,534.4266357421875
9,526.0057373046875
10,487.3981628417969
11,382.9991760253906
12,439.71533203125
13,527.5888671875
14,541.8040161132812
15,543.1881103515625
16,544.2412109375
17,543.49072265625
18,544.3340454101562
19,543.3184204101562
20,543.6388549804688
21,543.4214477539062
22,542.9163818359375
23,542.2630615234375
24,542.4999389648438
25,542.5946655273438
26,542.1898803710938
27,540.7869873046875
28,541.2962036132812
29,540.6431884765625
30,543.6864013671875
31,541.9380493164062
32,542.7550048828125
33,541.12255859375
34,542.3416137695312
35,541.4657592773438
36,541.1962890625
37,535.5039672851562
38,538.979248046875
39,530.2119750976562
40,0.0
