,0,1,2,3
0,0.9722377061843872,0.9159159660339355,0.8598333597183228,0.8042490482330322
1,0.962870717048645,0.8908541798591614,0.8245276808738708,0.7572445273399353
2,0.9603894352912903,0.8850545883178711,0.8101283311843872,0.7382513284683228
3,0.9599908590316772,0.8836395740509033,0.8039899468421936,0.7302594780921936
4,0.9579281210899353,0.8787069320678711,0.8015385866165161,0.7235929369926453
5,0.9566226601600647,0.876953125,0.7958386540412903,0.7190987467765808
6,0.9562838673591614,0.8733358383178711,0.7937360405921936,0.7117845416069031
7,0.9563038349151611,0.8733358383178711,0.7911750674247742,0.711336076259613
8,0.9563336968421936,0.8719208240509033,0.7888033986091614,0.7096221446990967
9,0.9551180005073547,0.8707848191261292,0.7862623333930969,0.7048389911651611
10,0.9549685120582581,0.8689114451408386,0.7874581217765808,0.7039720416069031
11,0.9705138206481934,0.9152582883834839,0.8606505393981934,0.8107162714004517
12,0.9704440236091614,0.9141322374343872,0.8611487746238708,0.8084044456481934
13,0.9669263958930969,0.9031209945678711,0.8441585898399353,0.7894312143325806
14,0.9647142291069031,0.8971021771430969,0.8350605964660645,0.7769750356674194
15,0.9630301594734192,0.8938336968421936,0.830656111240387,0.7701690196990967
16,0.9631795883178711,0.8919603228569031,0.8271583914756775,0.7674385905265808
17,0.9630699753761292,0.8916115164756775,0.826191782951355,0.7663424611091614
18,0.9620236754417419,0.8935646414756775,0.8276965022087097,0.7672293782234192
19,0.9638074040412903,0.8923888206481934,0.8285335898399353,0.7677375674247742
20,0.9620934128761292,0.89013671875,0.8245077133178711,0.7630640268325806
21,0.96142578125,0.8916414380073547,0.8243881464004517,0.7629244923591614
22,0.9617645740509033,0.8880839347839355,0.8228037357330322,0.761629045009613
23,0.9622130393981934,0.8890505433082581,0.8238599896430969,0.7632334232330322
24,0.9619738459587097,0.8910734057426453,0.8245874643325806,0.7637217044830322
25,0.9614557027816772,0.8891202807426453,0.8239696025848389,0.7640007138252258
26,0.9608777165412903,0.8901765942573547,0.8245775103569031,0.7626255750656128
27,0.9622827768325806,0.8916513919830322,0.8240194320678711,0.7621671557426453
28,0.9626315236091614,0.892069935798645,0.8263213634490967,0.7648676633834839
29,0.9615951776504517,0.8892099857330322,0.8230727910995483,0.7613700032234192
30,0.962890625,0.8906748294830322,0.8253248333930969,0.763691782951355
31,0.9608777165412903,0.8908043503761292,0.8248863816261292,0.7634127736091614
32,0.9615653157234192,0.8908641338348389,0.8233119249343872,0.7612603902816772
33,0.9618343710899353,0.8900868892669678,0.8240892291069031,0.7624163031578064
34,0.9613261222839355,0.888691782951355,0.8224649429321289,0.7614297866821289
35,0.9615951776504517,0.8905453085899353,0.8243682384490967,0.7633829116821289
36,0.9619738459587097,0.8898277878761292,0.8240493535995483,0.7623963356018066
37,0.9608976244926453,0.8883829116821289,0.8224948048591614,0.7589485049247742
38,0.9613261222839355,0.8903559446334839,0.8245475888252258,0.7609514594078064
39,0.9615653157234192,0.8896185159683228,0.8231724500656128,0.7611507773399353
40,0.0,0.0,0.0,0.0
