,0
0,-543.010498046875
1,-543.3252563476562
2,-543.3301391601562
3,-543.4191284179688
4,-543.4237670898438
5,-543.4216918945312
6,-543.4220581054688
7,-543.418212890625
8,-543.3558349609375
9,-543.3740234375
10,-543.3613891601562
11,-543.4265747070312
12,-543.42626953125
13,-543.426025390625
14,-543.4268798828125
15,-543.4254150390625
16,-543.4260864257812
17,-543.4265747070312
18,-543.4253540039062
19,-543.4239501953125
20,-543.4235229492188
21,-543.4265747070312
22,-543.4260864257812
23,-543.4254760742188
24,-543.4265747070312
25,-543.4259033203125
26,-543.4271850585938
27,-543.4239501953125
28,-543.4232177734375
29,-543.421875
30,-543.426025390625
31,-543.4180297851562
32,-543.4239501953125
33,-543.4263305664062
34,-543.4241333007812
35,-543.42138671875
36,-543.4313354492188
37,-543.4242553710938
38,-543.4231567382812
39,-543.422119140625
40,0.0
