,0
0,175.07257413864136
1,174.2697148323059
2,173.9009428024292
3,174.00514483451843
4,173.99016880989075
5,173.86656999588013
6,173.9492027759552
7,174.0427041053772
8,173.90789151191711
9,173.90700030326843
10,173.80664014816284
11,173.91277742385864
12,173.809889793396
13,173.92648029327393
14,173.81098580360413
15,173.96108508110046
16,173.85205626487732
17,173.97460389137268
18,173.8629367351532
19,173.96168398857117
20,173.8367645740509
21,173.9485535621643
22,173.79597282409668
23,173.9306516647339
24,173.81193780899048
25,173.93127250671387
26,173.8159875869751
27,173.93258595466614
28,173.8082139492035
29,173.92645382881165
30,173.79709601402283
31,173.92028760910034
32,173.79400634765625
33,173.92260241508484
34,173.79674553871155
35,173.91940116882324
36,173.8256959915161
37,173.9412112236023
38,173.82440519332886
39,173.92608618736267
40,0.0
