,0
0,-543.2893676757812
1,-542.5989379882812
2,-536.7020263671875
3,-538.9116821289062
4,-539.03955078125
5,-536.5359497070312
6,-532.8517456054688
7,-527.396484375
8,-510.8004150390625
9,-506.2875671386719
10,-424.3087463378906
11,-575.9249267578125
12,-460.6123962402344
13,-523.6016845703125
14,-535.872802734375
15,-537.4744262695312
16,-538.5812377929688
17,-538.9918212890625
18,-538.8240356445312
19,-538.812744140625
20,-538.601318359375
21,-538.0264282226562
22,-537.7916259765625
23,-537.9094848632812
24,-536.1710815429688
25,-537.07177734375
26,-536.087158203125
27,-537.5482788085938
28,-535.130859375
29,-534.8458862304688
30,-533.7572021484375
31,-533.0081787109375
32,-532.3544921875
33,-533.5068359375
34,-530.9932250976562
35,-530.1447143554688
36,-526.0955200195312
37,-520.7306518554688
38,-515.3824462890625
39,-514.5982666015625
40,0.0
