,0
0,543.4273681640625
1,558.5145263671875
2,574.5331420898438
3,589.879638671875
4,609.8798217773438
5,618.8255004882812
6,637.1403198242188
7,654.1759033203125
8,677.9500732421875
9,670.7444458007812
10,687.7599487304688
11,715.379150390625
12,726.9505004882812
13,748.8120727539062
14,745.7116088867188
15,777.5059814453125
16,792.6592407226562
17,816.5809326171875
18,825.3137817382812
19,842.3553466796875
20,851.4376220703125
21,852.3317260742188
22,904.2860717773438
23,893.3223876953125
24,913.4014892578125
25,920.109375
26,959.131103515625
27,958.17041015625
28,984.7882080078125
29,1028.887451171875
30,1002.4800415039062
31,1046.793212890625
32,1040.81884765625
33,1029.033935546875
34,1063.8349609375
35,1083.2381591796875
36,1100.083740234375
37,1103.5179443359375
38,1163.920166015625
39,1126.716064453125
40,0.0
