,0
0,-543.4273681640625
1,-497.5776062011719
2,-465.90545654296875
3,-435.15423583984375
4,-407.5903625488281
5,-386.0887756347656
6,-356.34295654296875
7,-338.61651611328125
8,-297.4573974609375
9,-299.5675964355469
10,-279.19024658203125
11,-235.76968383789062
12,-208.47308349609375
13,-192.8267822265625
14,-201.12750244140625
15,-148.23387145996094
16,-112.38497161865234
17,-126.42109680175781
18,-84.8565902709961
19,-60.80479049682617
20,-38.32705307006836
21,18.455913543701172
22,44.99822998046875
23,27.673294067382812
24,80.8199462890625
25,127.4935073852539
26,118.14369201660156
27,172.9061737060547
28,125.01416015625
29,205.32431030273438
30,192.537841796875
31,180.74288940429688
32,255.82965087890625
33,213.11831665039062
34,262.95721435546875
35,310.85986328125
36,361.18048095703125
37,369.10797119140625
38,395.1658020019531
39,451.8548889160156
40,411.6832580566406
41,470.406005859375
42,435.2685241699219
43,492.98626708984375
44,510.5692138671875
45,560.29150390625
46,493.69207763671875
47,640.3538208007812
48,629.7305908203125
49,657.8696899414062
50,650.388916015625
51,651.804931640625
52,625.128662109375
53,778.041015625
54,799.0400390625
55,813.629638671875
56,738.7653198242188
57,809.3214111328125
58,774.9295043945312
59,785.9424438476562
60,837.1505126953125
61,966.5643310546875
62,972.7693481445312
63,953.1730346679688
64,1003.6578979492188
65,1020.2448120117188
66,1026.4073486328125
67,942.789794921875
68,1015.8665161132812
69,1059.9827880859375
70,1085.4415283203125
71,1062.897216796875
72,997.0086669921875
73,1150.65576171875
74,1067.3624267578125
75,1259.1297607421875
76,1328.1234130859375
77,1353.7664794921875
78,1306.3023681640625
79,1299.022216796875
80,1193.30322265625
81,1357.12646484375
82,1166.083740234375
83,1309.0443115234375
84,1537.05859375
85,1464.5269775390625
86,1474.2728271484375
87,1459.916015625
88,1541.9561767578125
89,1385.7562255859375
90,1547.9473876953125
91,1645.187744140625
92,1640.0172119140625
93,1578.8037109375
94,1671.06494140625
95,1658.4837646484375
96,1520.5120849609375
97,1491.8494873046875
98,1759.2579345703125
99,1793.9610595703125
100,1609.4088134765625
101,1787.932373046875
102,1890.478759765625
103,1800.634521484375
104,1976.6231689453125
105,1719.6124267578125
106,1971.8131103515625
107,2010.760986328125
108,2007.9493408203125
109,1777.651123046875
110,1864.7808837890625
111,2103.071044921875
112,2028.754638671875
113,2018.904296875
114,2143.49853515625
115,2066.510009765625
116,2245.998291015625
117,2097.303466796875
118,2194.153076171875
119,2075.180419921875
120,0.0
