,0
0,543.4273681640625
1,558.4844970703125
2,577.1536254882812
3,590.5968627929688
4,604.9432983398438
5,625.1043090820312
6,635.8037719726562
7,651.7041015625
8,674.9545288085938
9,670.1569213867188
10,717.165771484375
11,708.4555053710938
12,742.3338623046875
13,741.047119140625
14,764.1242065429688
15,765.1158447265625
16,793.9147338867188
17,792.1018676757812
18,848.9075927734375
19,842.7777709960938
20,843.3687744140625
21,845.1578979492188
22,866.5902099609375
23,901.0631103515625
24,871.0801391601562
25,909.3862915039062
26,961.6679077148438
27,968.4923706054688
28,973.751708984375
29,988.9869995117188
30,1004.6805419921875
31,1042.92529296875
32,1035.598388671875
33,1041.883056640625
34,1073.183837890625
35,1083.1375732421875
36,1073.544921875
37,1156.0701904296875
38,1140.6668701171875
39,1040.0450439453125
40,1144.835205078125
41,1189.985595703125
42,1143.358154296875
43,1209.632568359375
44,1189.1094970703125
45,1223.02587890625
46,1228.7852783203125
47,1245.2833251953125
48,1321.6597900390625
49,1244.230224609375
50,1251.87548828125
51,1290.750732421875
52,1372.134765625
53,1385.91455078125
54,1388.1202392578125
55,1402.663330078125
56,1392.2171630859375
57,1401.393310546875
58,1421.1610107421875
59,1473.223876953125
60,1446.426025390625
61,1462.56640625
62,1511.9810791015625
63,1537.940185546875
64,1512.7601318359375
65,1548.01806640625
66,1625.8214111328125
67,1540.9974365234375
68,1639.7547607421875
69,1642.6097412109375
70,1616.3095703125
71,1665.04443359375
72,1627.6307373046875
73,1680.28466796875
74,1617.03271484375
75,1611.08642578125
76,1732.1259765625
77,1730.77490234375
78,1746.83740234375
79,1836.84033203125
80,0.0
