,0,1,2
0,0.9473851919174194,0.7432238459587097,0.6451690196990967
1,0.9446349143981934,0.7350525856018066,0.6383928656578064
2,0.9409279227256775,0.7278778553009033,0.6251993179321289
3,0.9373006820678711,0.7139668464660645,0.609773576259613
4,0.9351084232330322,0.7040019035339355,0.6053491830825806
5,0.930644154548645,0.6839126348495483,0.5788025856018066
6,0.9283721446990967,0.6682078838348389,0.5574776530265808
7,0.9252232313156128,0.6443319320678711,0.5265067219734192
8,0.9225924611091614,0.6344467401504517,0.5001195669174194
9,0.9226722121238708,0.6255182027816772,0.48740434646606445
10,0.9219148755073547,0.6140385866165161,0.4711415767669678
11,0.9204400777816772,0.6017219424247742,0.45300543308258057
12,0.9205197691917419,0.607421875,0.4484614133834839
13,0.9174107313156128,0.6000877022743225,0.44144609570503235
14,0.9180086255073547,0.6025988459587097,0.44323980808258057
15,0.9171317219734192,0.6152742505073547,0.4593829810619354
16,0.9165338277816772,0.6037946343421936,0.4317203462123871
17,0.9196428656578064,0.6179049611091614,0.4571109712123871
18,0.9184072017669678,0.6126036643981934,0.4479830861091614
19,0.9170918464660645,0.6045519709587097,0.4414859712123871
20,0.9202407598495483,0.622050404548645,0.46851083636283875
21,0.9225127696990967,0.6338488459587097,0.47951212525367737
22,0.9227120280265808,0.6275908946990967,0.4727359712123871
23,0.9247050285339355,0.6214525103569031,0.46627870202064514
24,0.9261001348495483,0.6332509517669678,0.47624361515045166
25,0.9259406924247742,0.6301020383834839,0.4801897406578064
26,0.9254224896430969,0.6328921914100647,0.48309949040412903
27,0.9239875674247742,0.6204958558082581,0.4552774131298065
28,0.9230707883834839,0.6243622303009033,0.4723772406578064
29,0.9261001348495483,0.6248405575752258,0.48134565353393555
30,0.9246651530265808,0.6227678656578064,0.4711814522743225
31,0.9242665767669678,0.6291055679321289,0.4730947017669678
32,0.9268574714660645,0.6307398080825806,0.4890385866165161
33,0.9237882494926453,0.6171476244926453,0.4524872303009033
34,0.9265385866165161,0.6215720772743225,0.48258131742477417
35,0.9243064522743225,0.6163105964660645,0.46109694242477417
36,0.9262994527816772,0.6161112785339355,0.46416613459587097
37,0.9259406924247742,0.627351701259613,0.4817841053009033
38,0.9248644709587097,0.6209343075752258,0.4646444618701935
39,0.9239078164100647,0.6186224222183228,0.45914381742477417
40,0.9236686825752258,0.618144154548645,0.4597417116165161
41,0.9239078164100647,0.6215322017669678,0.46695631742477417
42,0.9243861436843872,0.6151944994926453,0.4587053656578064
43,0.9248644709587097,0.6093351244926453,0.4538823366165161
44,0.9247050285339355,0.6205357313156128,0.47365275025367737
45,0.921476423740387,0.608418345451355,0.4621332883834839
46,0.9250239133834839,0.6165896058082581,0.4606584906578064
47,0.9253427982330322,0.6209741830825806,0.46711575984954834
48,0.0,0.0,0.0
