,0,1,2
0,0.9466278553009033,0.7409917116165161,0.6482381820678711
1,0.9410474896430969,0.7261240482330322,0.6319355964660645
2,0.9364636540412903,0.7147640585899353,0.6118064522743225
3,0.9321986436843872,0.6871412396430969,0.587890625
4,0.9287707209587097,0.6776944994926453,0.5716278553009033
5,0.92578125,0.6705596446990967,0.5618622303009033
6,0.9226722121238708,0.647480845451355,0.5282206535339355
7,0.9196827411651611,0.6309390664100647,0.5122369527816772
8,0.9175302982330322,0.6209741830825806,0.48955675959587097
9,0.9156967401504517,0.6048708558082581,0.4641262888908386
10,0.9154177308082581,0.596659779548645,0.45057398080825806
11,0.9150988459587097,0.5961415767669678,0.44610968232154846
12,0.9139828085899353,0.5845025777816772,0.4310028553009033
13,0.9137037396430969,0.5862962603569031,0.4339524805545807
14,0.9141421914100647,0.5907206535339355,0.4348294138908386
15,0.9152184128761292,0.5901626348495483,0.43650349974632263
16,0.9135841727256775,0.5834661722183228,0.42406728863716125
17,0.9121890664100647,0.5721061825752258,0.4112723171710968
18,0.9134646058082581,0.5783641338348389,0.4203603267669678
19,0.9152184128761292,0.5854192972183228,0.43223851919174194
20,0.9139828085899353,0.5865752696990967,0.4292091727256775
21,0.915058970451355,0.5917569994926453,0.4303252696990967
22,0.9142219424247742,0.5999282598495483,0.44555166363716125
23,0.9137834906578064,0.5951451063156128,0.43363359570503235
24,0.9163743853569031,0.614237904548645,0.4485012888908386
25,0.9194834232330322,0.6125637888908386,0.45882493257522583
26,0.9171715378761292,0.605070173740387,0.4436383843421936
27,0.9203603267669678,0.6241230964660645,0.4621731638908386
28,0.9187260866165161,0.6041932106018066,0.4509725868701935
29,0.918367326259613,0.6138791441917419,0.4535634517669678
30,0.9208386540412903,0.6160714030265808,0.4599011540412903
31,0.9210777878761292,0.6176658272743225,0.46508291363716125
32,0.9229113459587097,0.6172273755073547,0.47253668308258057
33,0.9223134517669678,0.6148756146430969,0.44758450984954834
34,0.9244260191917419,0.616191029548645,0.4685507118701935
35,0.9221540093421936,0.6073421835899353,0.4537627696990967
36,0.9249043464660645,0.614835798740387,0.4597417116165161
37,0.9241868853569031,0.6162707209587097,0.4704241156578064
38,0.9241470098495483,0.6175063848495483,0.46488359570503235
39,0.9247449040412903,0.616230845451355,0.4598214328289032
40,0.9246253371238708,0.6155133843421936,0.4704241156578064
41,0.923828125,0.6174266338348389,0.4575095772743225
42,0.9257015585899353,0.6211734414100647,0.46863043308258057
43,0.9223134517669678,0.6096141338348389,0.4487404227256775
44,0.9246651530265808,0.6242426633834839,0.46767377853393555
45,0.9237882494926453,0.6138392686843872,0.46823182702064514
46,0.923429548740387,0.6096540093421936,0.45615434646606445
47,0.9245854616165161,0.6183035969734192,0.4665975868701935
48,0.9249442219734192,0.6219307780265808,0.46711575984954834
49,0.922831654548645,0.6124043464660645,0.4596221446990967
50,0.9245854616165161,0.6138392686843872,0.4590640962123871
51,0.9239875674247742,0.6141182780265808,0.4624122977256775
52,0.9236288070678711,0.6188616156578064,0.46508291363716125
53,0.9215959906578064,0.6158322691917419,0.4616549611091614
54,0.9236686825752258,0.6114078164100647,0.44730547070503235
55,0.9239476919174194,0.6173868179321289,0.46759405732154846
56,0.9231106638908386,0.6154735088348389,0.46097734570503235
57,0.9246651530265808,0.6204559803009033,0.4685507118701935
58,0.9227917790412903,0.6129623651504517,0.4600207209587097
59,0.9221141338348389,0.6095344424247742,0.44786351919174194
60,0.9244260191917419,0.6155931353569031,0.4605787694454193
61,0.9231903553009033,0.6140784621238708,0.46348851919174194
62,0.9236288070678711,0.6197385191917419,0.46516263484954834
63,0.9226722121238708,0.6131218075752258,0.4621332883834839
64,0.9249043464660645,0.6168686151504517,0.46871015429496765
65,0.9245854616165161,0.6165497303009033,0.46257174015045166
66,0.9251833558082581,0.6260363459587097,0.4777582883834839
67,0.9247449040412903,0.6170280575752258,0.46878984570503235
68,0.924226701259613,0.6173070669174194,0.4675143361091614
69,0.9250637888908386,0.6211336255073547,0.4682716727256775
70,0.9252232313156128,0.6244419813156128,0.47875478863716125
71,0.9225525856018066,0.6185826063156128,0.4593431055545807
72,0.9230707883834839,0.6227279901504517,0.47158002853393555
73,0.9240274429321289,0.6139588356018066,0.46368780732154846
74,0.9240672588348389,0.6165099143981934,0.46599969267845154
75,0.924226701259613,0.624003529548645,0.4665975868701935
76,0.9237882494926453,0.6146763563156128,0.46767377853393555
77,0.9231903553009033,0.6212930679321289,0.46934789419174194
78,0.9265784621238708,0.622090220451355,0.4711415767669678
79,0.9254623651504517,0.6213727593421936,0.47652265429496765
80,0.0,0.0,0.0
