,0,1,2
0,0.9485012888908386,0.7408322691917419,0.6420201063156128
1,0.9428013563156128,0.7293526530265808,0.6273915767669678
2,0.9392538070678711,0.7064333558082581,0.6068239808082581
3,0.9358657598495483,0.7006935477256775,0.5959821343421936
4,0.9335538744926453,0.6800462603569031,0.5770886540412903
5,0.9251434803009033,0.6627869606018066,0.5473134517669678
6,0.921875,0.6395886540412903,0.5157046914100647
7,0.9197624325752258,0.6239237785339355,0.4951769709587097
8,0.9172512888908386,0.6112882494926453,0.4750478267669678
9,0.9181281924247742,0.6134406924247742,0.46926817297935486
10,0.9154576063156128,0.6016421914100647,0.4622528553009033
11,0.9148198366165161,0.5932317972183228,0.44599011540412903
12,0.9152184128761292,0.5939493179321289,0.4479830861091614
13,0.9135442972183228,0.5932317972183228,0.4405691921710968
14,0.9152981638908386,0.587890625,0.4391741156578064
15,0.9137037396430969,0.5894849896430969,0.43614476919174194
16,0.9158960580825806,0.5923548936843872,0.435546875
17,0.9154177308082581,0.5919164419174194,0.43773916363716125
18,0.912507951259613,0.5785634517669678,0.4265385866165161
19,0.9147799611091614,0.5875717401504517,0.4384167790412903
20,0.9165338277816772,0.5892857313156128,0.4400111734867096
21,0.9157764911651611,0.5999282598495483,0.45121172070503235
22,0.9159359335899353,0.6021205186843872,0.4507334232330322
23,0.9163345098495483,0.6071029901504517,0.4568319618701935
24,0.9158960580825806,0.6080994606018066,0.4530452787876129
25,0.9143016338348389,0.6008051633834839,0.44758450984954834
26,0.9159757494926453,0.6183832883834839,0.458984375
27,0.9176099896430969,0.6144770383834839,0.45810747146606445
28,0.916414201259613,0.6104910969734192,0.44387754797935486
29,0.917570173740387,0.614277720451355,0.45595502853393555
30,0.9198023080825806,0.6166692972183228,0.45519769191741943
31,0.9193239808082581,0.6113680005073547,0.45754942297935486
32,0.9211176633834839,0.616230845451355,0.46312978863716125
33,0.9221938848495483,0.6186622977256775,0.46779337525367737
34,0.9232701063156128,0.6092554330825806,0.46173468232154846
35,0.9215959906578064,0.6090959906578064,0.46077805757522583
36,0.9248644709587097,0.625956654548645,0.47353315353393555
37,0.9253427982330322,0.6167490482330322,0.4693080484867096
38,0.9219148755073547,0.6136400103569031,0.45408162474632263
39,0.9221938848495483,0.6061065196990967,0.4457509517669678
40,0.0,0.0,0.0
