,0
0,-1106.4345703125
1,-1109.0372314453125
2,-1131.474853515625
3,-1155.1480712890625
4,-1171.1204833984375
5,-1202.12548828125
6,-1219.4383544921875
7,-1246.799560546875
8,-1275.6485595703125
9,-1267.59521484375
10,-1320.8682861328125
11,-1338.49072265625
12,-1370.5440673828125
13,-1381.465087890625
14,-1401.6455078125
15,-1398.17578125
16,-1442.8450927734375
17,-1457.1282958984375
18,-1534.8099365234375
19,-1526.31396484375
20,-1531.6429443359375
21,-1543.90869140625
22,-1551.912353515625
23,-1622.6427001953125
24,-1556.4462890625
25,-1631.124755859375
26,-1708.169189453125
27,-1686.8807373046875
28,-1706.3101806640625
29,-1731.0787353515625
30,-1756.831298828125
31,-1860.6636962890625
32,-1795.839599609375
33,-1796.6356201171875
34,-1858.370849609375
35,-1865.1640625
36,-1853.49755859375
37,-1916.58642578125
38,-1947.121826171875
39,-1804.97314453125
40,-1932.0501708984375
41,-2066.514404296875
42,-1932.1265869140625
43,-2061.41015625
44,-1996.1646728515625
45,-2033.18896484375
46,-2116.105712890625
47,-2142.166259765625
48,-2219.31640625
49,-2076.1201171875
50,-2135.73876953125
51,-2186.244140625
52,-2214.130859375
53,-2345.334228515625
54,-2311.241943359375
55,-2344.927490234375
56,-2344.2685546875
57,-2343.40625
58,-2256.125732421875
59,-2377.4814453125
60,-2412.75439453125
61,-2397.5654296875
62,-2533.673095703125
63,-2545.26220703125
64,-2472.746826171875
65,-2552.04248046875
66,-2604.770263671875
67,-2533.114501953125
68,-2743.07421875
69,-2695.626708984375
70,-2593.466796875
71,-2680.778076171875
72,-2700.153564453125
73,-2749.074951171875
74,-2708.053955078125
75,-2698.806396484375
76,-2769.359619140625
77,-2846.138427734375
78,-2780.475341796875
79,-2970.94921875
80,0.0
