,0
0,1064.161376953125
1,995.8797607421875
2,931.547119140625
3,864.91845703125
4,808.8588256835938
5,761.7003173828125
6,708.0179443359375
7,662.640869140625
8,586.5780639648438
9,588.720703125
10,537.7646484375
11,446.96392822265625
12,386.6364440917969
13,361.1796875
14,377.3948974609375
15,270.57537841796875
16,196.1080780029297
17,214.4927215576172
18,145.8817596435547
19,90.94371795654297
20,40.34740447998047
21,-84.45143127441406
22,-131.24172973632812
23,-117.64722442626953
24,-194.4924774169922
25,-288.3357238769531
26,-276.8421630859375
27,-381.248046875
28,-301.61376953125
29,-457.962158203125
30,-447.6734619140625
31,-413.494140625
32,-559.283935546875
33,-494.35107421875
34,-589.7159423828125
35,-668.5546875
36,-777.56982421875
37,-801.181396484375
38,-827.968505859375
39,-975.8831787109375
40,-892.33056640625
41,-1012.4053955078125
42,-942.359130859375
43,-1044.3931884765625
44,-1085.5799560546875
45,-1182.490966796875
46,-1069.5369873046875
47,-1348.9110107421875
48,-1331.3199462890625
49,-1416.4222412109375
50,-1389.3909912109375
51,-1386.0765380859375
52,-1320.5233154296875
53,-1649.3316650390625
54,-1665.9093017578125
55,-1734.2867431640625
56,-1581.1927490234375
57,-1726.8905029296875
58,-1665.7679443359375
59,-1627.2716064453125
60,-1815.6455078125
61,-2014.58544921875
62,-2041.29443359375
63,-2011.6097412109375
64,-2104.806396484375
65,-2139.178466796875
66,-2153.2548828125
67,-2035.5889892578125
68,-2133.991455078125
69,-2218.4462890625
70,-2326.761962890625
71,-2252.066162109375
72,-2093.01171875
73,-2430.458251953125
74,-2247.214111328125
75,-2672.81005859375
76,-2789.596435546875
77,-2886.71240234375
78,-2771.9541015625
79,-2740.47607421875
80,-2497.427001953125
81,-2852.2734375
82,-2432.625
83,-2764.34033203125
84,-3242.819580078125
85,-3092.441162109375
86,-3136.710205078125
87,-3059.283935546875
88,-3203.251708984375
89,-2959.2236328125
90,-3216.098876953125
91,-3439.40087890625
92,-3462.798583984375
93,-3306.207763671875
94,-3522.87109375
95,-3474.002685546875
96,-3207.19140625
97,-3155.360107421875
98,-3684.286865234375
99,-3732.359130859375
100,-3389.353271484375
101,-3795.645751953125
102,-3975.478271484375
103,-3792.555419921875
104,-4138.361328125
105,-3655.493408203125
106,-4164.2431640625
107,-4218.6416015625
108,-4196.04638671875
109,-3761.150146484375
110,-3934.194580078125
111,-4371.91015625
112,-4258.44091796875
113,-4291.59765625
114,-4473.466796875
115,-4295.4287109375
116,-4683.7548828125
117,-4414.6943359375
118,-4547.328125
119,-4356.3994140625
120,0.0
