,0,1,2
0,0.9496970772743225,0.739835798740387,0.6405054330825806
1,0.9440768361091614,0.7286351919174194,0.6287069320678711
2,0.9379783272743225,0.7179926633834839,0.615632951259613
3,0.9346699714660645,0.6990991830825806,0.5967793464660645
4,0.9297671914100647,0.6797273755073547,0.5691565871238708
5,0.9266182780265808,0.658203125,0.5391023755073547
6,0.9239476919174194,0.6436543464660645,0.5206871628761292
7,0.9200015664100647,0.6227678656578064,0.49326372146606445
8,0.9190050959587097,0.6218112111091614,0.4852917790412903
9,0.9166533946990967,0.6068638563156128,0.4660794138908386
10,0.9168526530265808,0.6009646058082581,0.45615434646606445
11,0.915058970451355,0.5940688848495483,0.44591039419174194
12,0.9154177308082581,0.5886080861091614,0.43291613459587097
13,0.9152184128761292,0.5938695669174194,0.44694674015045166
14,0.9145009517669678,0.5852997303009033,0.42450574040412903
15,0.9137436151504517,0.5865752696990967,0.42789381742477417
16,0.9139828085899353,0.5906010866165161,0.4412069618701935
17,0.9143813848495483,0.587492048740387,0.4375
18,0.9143415093421936,0.5859375,0.43000638484954834
19,0.9120296835899353,0.5773676633834839,0.42107781767845154
20,0.9154576063156128,0.5870934128761292,0.43180006742477417
21,0.9159757494926453,0.6006855964660645,0.4505341053009033
22,0.9147002696990967,0.5961814522743225,0.44208386540412903
23,0.9158561825752258,0.6111686825752258,0.45703125
24,0.9156967401504517,0.6080994606018066,0.4520886540412903
25,0.9151785969734192,0.6114476919174194,0.45483896136283875
26,0.9141820669174194,0.6042729616165161,0.44814252853393555
27,0.9170918464660645,0.6129623651504517,0.4553571343421936
28,0.9187260866165161,0.6132015585899353,0.4660395383834839
29,0.9177694320678711,0.6094945669174194,0.4548788368701935
30,0.9204002022743225,0.6167490482330322,0.46193400025367737
31,0.9201211929321289,0.6116071343421936,0.45280611515045166
32,0.9197624325752258,0.612324595451355,0.4580675959587097
33,0.9205596446990967,0.6074617505073547,0.4494180381298065
34,0.9218351244926453,0.6168686151504517,0.4656010866165161
35,0.9217155575752258,0.6096540093421936,0.45224809646606445
36,0.9233497977256775,0.6126434803009033,0.4562739133834839
37,0.9251036643981934,0.6208944320678711,0.4671556055545807
38,0.9251036643981934,0.6257972121238708,0.4774792790412903
39,0.9242665767669678,0.6198182106018066,0.46209344267845154
40,0.0,0.0,0.0
