,0,1,2
0,0.9467076063156128,0.7410315871238708,0.6418606638908386
1,0.9430006146430969,0.7279177308082581,0.6288265585899353
2,0.9346699714660645,0.7081871628761292,0.6104512214660645
3,0.9327168464660645,0.6908880472183228,0.5899234414100647
4,0.9285315871238708,0.6818797588348389,0.5758131146430969
5,0.9254224896430969,0.6601163744926453,0.5495057106018066
6,0.9230309128761292,0.6495137214660645,0.5343590378761292
7,0.9193638563156128,0.6269132494926453,0.5051817893981934
8,0.91796875,0.6157525777816772,0.4829002022743225
9,0.9133051633834839,0.5985331535339355,0.4649234712123871
10,0.9151785969734192,0.5965800285339355,0.4520886540412903
11,0.9146603941917419,0.5893255472183228,0.4469068944454193
12,0.913066029548645,0.5876514911651611,0.42873087525367737
13,0.9137037396430969,0.5920758843421936,0.4409677982330322
14,0.9141820669174194,0.5905213356018066,0.43096300959587097
15,0.9139828085899353,0.5866549611091614,0.4320790767669678
16,0.9125478267669678,0.5809949040412903,0.4244658946990967
17,0.9141421914100647,0.5786033272743225,0.4184470772743225
18,0.9145009517669678,0.5823900103569031,0.42610013484954834
19,0.9139030575752258,0.5857780575752258,0.43104273080825806
20,0.9167729616165161,0.5976961255073547,0.4388950765132904
21,0.9128667116165161,0.5841039419174194,0.4202008843421936
22,0.9141023755073547,0.592195451259613,0.43084344267845154
23,0.9161750674247742,0.6053491830825806,0.44945791363716125
24,0.9148198366165161,0.6110889911651611,0.45049425959587097
25,0.9151785969734192,0.6036351919174194,0.43933355808258057
26,0.9188456535339355,0.6078603267669678,0.45986127853393555
27,0.9180883169174194,0.6200175285339355,0.453125
28,0.9183275103569031,0.6136400103569031,0.4586256444454193
29,0.9224330186843872,0.6151148080825806,0.4581473171710968
30,0.9207987785339355,0.6018415093421936,0.4372209906578064
31,0.9215162396430969,0.6082987785339355,0.45133131742477417
32,0.924226701259613,0.6106903553009033,0.4553571343421936
33,0.9207987785339355,0.6155931353569031,0.45511797070503235
34,0.9239078164100647,0.6100525856018066,0.45914381742477417
35,0.9235889911651611,0.6172273755073547,0.45986127853393555
36,0.9249043464660645,0.6090959906578064,0.4537627696990967
37,0.9255421161651611,0.619140625,0.4682716727256775
38,0.9226323366165161,0.6079400777816772,0.4579480290412903
39,0.9219945669174194,0.6066645383834839,0.45595502853393555
40,0.9226323366165161,0.6059072017669678,0.4525669515132904
41,0.9247050285339355,0.6192601919174194,0.46851083636283875
42,0.9227917790412903,0.6121651530265808,0.4621332883834839
43,0.9239875674247742,0.6120057106018066,0.46396684646606445
44,0.9227519035339355,0.6100525856018066,0.4587053656578064
45,0.9229910969734192,0.616191029548645,0.4635283946990967
46,0.9247449040412903,0.6144770383834839,0.4551578462123871
47,0.9253029227256775,0.6199378371238708,0.4693877696990967
48,0.9264987111091614,0.6176658272743225,0.46731504797935486
49,0.9251036643981934,0.6216517686843872,0.47038424015045166
50,0.9250637888908386,0.6236846446990967,0.47253668308258057
51,0.9270966053009033,0.6221699714660645,0.46859055757522583
52,0.9235889911651611,0.6155532598495483,0.4656010866165161
53,0.9248644709587097,0.6163902878761292,0.4683513939380646
54,0.9262197017669678,0.6259167790412903,0.47540655732154846
55,0.9262994527816772,0.629304826259613,0.47122129797935486
56,0.9250637888908386,0.6188217401504517,0.46711575984954834
57,0.9235092401504517,0.6150749325752258,0.45595502853393555
58,0.9249043464660645,0.6158721446990967,0.4745296537876129
59,0.9252630472183228,0.6190210580825806,0.47253668308258057
60,0.9255421161651611,0.6169084906578064,0.4655612111091614
61,0.9251833558082581,0.6185826063156128,0.46293047070503235
62,0.922871470451355,0.6277901530265808,0.4696667790412903
63,0.9242665767669678,0.6179448366165161,0.46823182702064514
64,0.923429548740387,0.6141581535339355,0.4534040093421936
65,0.9245057106018066,0.6137994527816772,0.46257174015045166
66,0.9235889911651611,0.6123644709587097,0.45057398080825806
67,0.9247050285339355,0.6144770383834839,0.46041932702064514
68,0.9232302308082581,0.6143175959587097,0.4555165767669678
69,0.9244658946990967,0.6212930679321289,0.4638074040412903
70,0.9240274429321289,0.6184630393981934,0.4654815196990967
71,0.9255819320678711,0.6244021058082581,0.4613759517669678
72,0.9264190196990967,0.6237244606018066,0.4748086631298065
73,0.9242665767669678,0.6163902878761292,0.45994099974632263
74,0.922273576259613,0.6146763563156128,0.4605388939380646
75,0.9247050285339355,0.6174266338348389,0.4619738459587097
76,0.9239078164100647,0.6202965378761292,0.4644451439380646
77,0.9231106638908386,0.6200574040412903,0.46273118257522583
78,0.923429548740387,0.6135203838348389,0.4620535671710968
79,0.9250637888908386,0.6212531924247742,0.4702646732330322
80,0.0,0.0,0.0
