,0,1,2
0,0.9478635191917419,0.7458147406578064,0.6505101919174194
1,0.9445551633834839,0.7369658946990967,0.6417410969734192
2,0.9403699040412903,0.7241709232330322,0.6294642686843872
3,0.9387356638908386,0.7121731638908386,0.612284779548645
4,0.9353077411651611,0.7000956535339355,0.5995694994926453
5,0.9320790767669678,0.6824378371238708,0.5786033272743225
6,0.9271763563156128,0.6589205861091614,0.5475127696990967
7,0.9251434803009033,0.651945173740387,0.5284598469734192
8,0.9245057106018066,0.6450095772743225,0.5106026530265808
9,0.920918345451355,0.6154735088348389,0.4801100194454193
10,0.9239875674247742,0.6234056353569031,0.47672194242477417
11,0.920320451259613,0.6082589030265808,0.4561941921710968
12,0.9185666441917419,0.5965800285339355,0.43957269191741943
13,0.9178093075752258,0.6021603941917419,0.44323980808258057
14,0.9178093075752258,0.6113680005073547,0.4450334906578064
15,0.9200813174247742,0.6177455186843872,0.4582669138908386
16,0.9165736436843872,0.6036351919174194,0.4509725868701935
17,0.9168925285339355,0.6020009517669678,0.43570631742477417
18,0.9173309803009033,0.6067841053009033,0.4510921537876129
19,0.9202407598495483,0.62890625,0.4728555381298065
20,0.9201211929321289,0.6165896058082581,0.4556361734867096
21,0.922273576259613,0.6297034621238708,0.46711575984954834
22,0.9232701063156128,0.6350845098495483,0.4679926633834839
23,0.9251036643981934,0.6345264911651611,0.4829002022743225
24,0.9240672588348389,0.6294642686843872,0.47472894191741943
25,0.9250637888908386,0.6316964030265808,0.4671954810619354
26,0.9262197017669678,0.6265146732330322,0.4790736734867096
27,0.9239476919174194,0.630859375,0.4631696343421936
28,0.9233099222183228,0.6307398080825806,0.4705038368701935
29,0.924226701259613,0.6238440871238708,0.47094228863716125
30,0.9262994527816772,0.6247608661651611,0.46878984570503235
31,0.9220344424247742,0.6130421161651611,0.4604591727256775
32,0.9243861436843872,0.6181042790412903,0.4691486060619354
33,0.9240274429321289,0.6210140585899353,0.47122129797935486
34,0.9248644709587097,0.6177455186843872,0.46823182702064514
35,0.9231505393981934,0.6168686151504517,0.4658800959587097
36,0.9275350570678711,0.6267139911651611,0.47911351919174194
37,0.9237882494926453,0.6149553656578064,0.4587850868701935
38,0.9249840378761292,0.6199776530265808,0.4681122303009033
39,0.921875,0.6086974143981934,0.45065370202064514
40,0.9259008169174194,0.6182238459587097,0.4731345772743225
41,0.9227519035339355,0.6088567972183228,0.4546795189380646
42,0.9225127696990967,0.6159917116165161,0.46926817297935486
43,0.9229113459587097,0.6096540093421936,0.4576690196990967
44,0.9241071343421936,0.6179049611091614,0.46257174015045166
45,0.9225525856018066,0.6026785969734192,0.4499760866165161
46,0.9247449040412903,0.6159119606018066,0.4593431055545807
47,0.9269770383834839,0.6186224222183228,0.4662388265132904
48,0.0,0.0,0.0
