,0
0,543.1190185546875
1,545.147216796875
2,547.4988403320312
3,550.609130859375
4,554.9578247070312
5,560.9041137695312
6,570.4414672851562
7,581.3301391601562
8,598.353271484375
9,617.5578002929688
10,644.2380981445312
11,678.2401733398438
12,718.7667236328125
13,778.9961547851562
14,844.4290771484375
15,937.9146728515625
16,1059.738525390625
17,1197.30322265625
18,1369.79052734375
19,1543.118896484375
20,1840.1929931640625
21,2148.003662109375
22,2451.10498046875
23,2909.8427734375
24,3273.4462890625
25,3858.8505859375
26,4390.3837890625
27,5172.8984375
28,6012.3466796875
29,6666.14404296875
30,7793.43505859375
31,8896.9296875
32,10288.09765625
33,11288.185546875
34,12978.359375
35,14433.5703125
36,16755.2265625
37,19139.703125
38,21923.63671875
39,24259.45703125
40,0.0
