,0
0,543.8406372070312
1,545.7930908203125
2,548.2239379882812
3,551.3037719726562
4,555.8803100585938
5,562.317138671875
6,570.6043701171875
7,582.4451904296875
8,599.2861328125
9,617.4531860351562
10,646.8803100585938
11,681.459716796875
12,724.64990234375
13,790.0057373046875
14,872.2610473632812
15,995.6285400390625
16,1110.233154296875
17,1255.65869140625
18,1484.8096923828125
19,1766.4442138671875
20,2026.4493408203125
21,2401.182373046875
22,2865.858642578125
23,3388.16259765625
24,3940.71435546875
25,4586.5205078125
26,5417.21484375
27,6243.748046875
28,7261.32666015625
29,8491.638671875
30,9894.2412109375
31,10993.8427734375
32,12996.8515625
33,14913.880859375
34,16809.30078125
35,18951.849609375
36,22456.91796875
37,24233.513671875
38,28319.703125
39,30881.25
40,35360.0703125
41,38630.4296875
42,44279.0234375
43,47906.703125
44,55416.08203125
45,58767.57421875
46,66942.984375
47,75104.90625
48,0.0
