,0
0,544.2653198242188
1,546.9937744140625
2,550.3096923828125
3,555.1103515625
4,561.7354736328125
5,570.5731201171875
6,582.9359130859375
7,597.9461059570312
8,619.349853515625
9,646.0812377929688
10,681.9912719726562
11,732.3153076171875
12,787.9989013671875
13,878.4439697265625
14,975.0909423828125
15,1107.619873046875
16,1251.96142578125
17,1443.71337890625
18,1704.4322509765625
19,1993.71142578125
20,2364.11767578125
21,2659.804443359375
22,3151.302978515625
23,3773.74169921875
24,4420.7744140625
25,5033.21484375
26,6050.54296875
27,6950.998046875
28,7989.4033203125
29,9497.390625
30,10423.7275390625
31,12083.375
32,14114.3154296875
33,15850.640625
34,18133.107421875
35,20426.61328125
36,22853.212890625
37,26378.5390625
38,29259.55078125
39,33038.2109375
40,35848.296875
41,41565.1484375
42,45580.828125
43,51008.53515625
44,57184.7890625
45,63121.94921875
46,69097.578125
47,77153.609375
48,85565.828125
49,95670.8359375
50,101984.78125
51,114513.734375
52,122934.75
53,135588.28125
54,149822.59375
55,163647.390625
56,177455.0625
57,186500.34375
58,204645.078125
59,225188.65625
60,235439.0625
61,254967.484375
62,280000.53125
63,299341.1875
64,315159.34375
65,347349.375
66,363470.0
67,396191.75
68,419424.9375
69,458787.8125
70,487973.53125
71,528174.9375
72,568161.125
73,590246.8125
74,608710.75
75,674209.0625
76,720703.75
77,750470.125
78,808682.125
79,885422.25
80,0.0
