,0
0,25.424901485443115
1,25.442357778549194
2,25.43330144882202
3,20.155975580215454
4,25.410381317138672
5,25.41887855529785
6,20.10693860054016
7,20.083772659301758
8,20.07873272895813
9,20.115448474884033
10,20.08499050140381
11,20.072777032852173
12,25.286532402038574
13,20.052274703979492
14,25.302302837371826
15,25.284258365631104
16,20.05554175376892
17,20.033316612243652
18,20.049969911575317
19,20.080698251724243
20,20.09265923500061
21,20.044135570526123
22,20.12410569190979
23,20.032551288604736
24,20.031347036361694
25,20.068235397338867
26,20.055591821670532
27,20.030596256256104
28,20.031907320022583
29,20.049185752868652
30,20.054344654083252
31,20.0572612285614
32,20.057836771011353
33,20.075019598007202
34,20.099998474121094
35,20.071924686431885
36,20.059123516082764
37,20.073655605316162
38,20.061427116394043
39,20.050795793533325
40,20.033268213272095
41,20.02180814743042
42,20.043648958206177
43,20.057350158691406
44,20.05502223968506
45,20.062462091445923
46,19.98763370513916
47,19.943323135375977
48,19.960261821746826
49,19.998626232147217
50,19.975571632385254
51,20.04192090034485
52,20.089688062667847
53,20.078930616378784
54,20.052186012268066
55,20.069475173950195
56,20.077367782592773
57,20.012392282485962
58,19.9569673538208
59,19.96115732192993
60,19.97158455848694
61,19.967588663101196
62,19.95174551010132
63,19.993196725845337
64,19.99842667579651
65,19.96320867538452
66,19.9596905708313
67,19.957791566848755
68,20.039680242538452
69,20.067891359329224
70,20.089643478393555
71,20.10435438156128
72,20.09338903427124
73,20.084214448928833
74,20.099725008010864
75,19.96124768257141
76,19.96028995513916
77,19.987321853637695
78,20.000353574752808
79,19.98764681816101
80,20.02749466896057
81,19.964216947555542
82,19.98272132873535
83,19.98025393486023
84,19.998390913009644
85,20.005805015563965
86,20.00118923187256
87,19.974848747253418
88,19.95778203010559
89,19.959153652191162
90,20.00331425666809
91,19.98592519760132
92,19.995225191116333
93,19.97986936569214
94,19.950801610946655
95,19.93991756439209
96,19.98852229118347
97,19.987014055252075
98,19.98864722251892
99,20.022985219955444
100,19.967045307159424
101,19.976144552230835
102,19.98488473892212
103,19.979005336761475
104,19.97667622566223
105,19.962249517440796
106,19.981478929519653
107,19.96463179588318
108,19.95336413383484
109,19.96077251434326
110,19.979755640029907
111,19.981780290603638
112,19.995928525924683
113,20.04668641090393
114,20.024274826049805
115,20.085745573043823
116,20.022891998291016
117,19.957439422607422
118,19.967840671539307
119,19.972212314605713
120,0.0
