,0
0,18.65121054649353
1,13.499483585357666
2,18.691787719726562
3,13.534251689910889
4,13.507690906524658
5,13.457686185836792
6,13.466377019882202
7,13.461979389190674
8,13.469698190689087
9,13.447444200515747
10,13.463547468185425
11,18.62230372428894
12,13.453510522842407
13,13.450171947479248
14,13.439122676849365
15,13.434441804885864
16,13.437519788742065
17,13.451122283935547
18,18.626856327056885
19,13.471194744110107
20,13.449115514755249
21,13.437191009521484
22,13.458232641220093
23,13.45562481880188
24,13.479422092437744
25,18.644731760025024
26,13.450420379638672
27,13.419195413589478
28,13.425119400024414
29,13.43541932106018
30,13.431890964508057
31,13.440712928771973
32,13.443795442581177
33,13.440040826797485
34,13.435111045837402
35,13.446508646011353
36,13.444741249084473
37,13.445603847503662
38,13.423577547073364
39,13.438504934310913
40,13.432549476623535
41,13.48459529876709
42,13.416634321212769
43,13.424088954925537
44,13.433851480484009
45,13.42145586013794
46,13.428286075592041
47,13.436078548431396
48,13.416266202926636
49,13.414827585220337
50,13.41966724395752
51,13.441740274429321
52,13.43509316444397
53,13.423826694488525
54,13.425198316574097
55,13.416388750076294
56,13.441213369369507
57,13.434810161590576
58,13.417973756790161
59,13.41233491897583
60,13.474937200546265
61,13.44601058959961
62,13.423171281814575
63,13.434969663619995
64,13.428451299667358
65,13.446635723114014
66,13.43445110321045
67,13.431394100189209
68,13.42319393157959
69,13.429374933242798
70,13.449090957641602
71,13.432475805282593
72,13.425796508789062
73,13.43423867225647
74,13.42931842803955
75,13.433015823364258
76,13.421950340270996
77,13.422046899795532
78,13.409178256988525
79,13.419431209564209
80,0.0
