,0
0,19.04762363433838
1,13.694575786590576
2,19.048327922821045
3,13.67423939704895
4,13.704186916351318
5,13.656664609909058
6,19.0275399684906
7,13.649026870727539
8,13.693363428115845
9,13.631353855133057
10,13.635193109512329
11,13.630260705947876
12,13.640974044799805
13,13.63439154624939
14,13.63216781616211
15,13.603141784667969
16,13.606758832931519
17,13.62114143371582
18,13.629958152770996
19,13.609486103057861
20,13.624259233474731
21,13.625725269317627
22,13.627678155899048
23,13.621267318725586
24,13.607879161834717
25,13.621640920639038
26,13.607887983322144
27,13.62175178527832
28,13.630287170410156
29,13.613025188446045
30,13.60657525062561
31,13.622596740722656
32,13.60715651512146
33,13.629016160964966
34,13.61348032951355
35,13.62044382095337
36,13.645912647247314
37,13.614905834197998
38,13.623574018478394
39,13.614948749542236
40,0.0
