,0
0,2.4921952226479072e-09
1,1.5456992232926137e-07
2,4.0887058656298086e-07
3,7.338668186774556e-07
4,1.136967113264051e-06
5,1.6217846120833755e-06
6,2.187231236735963e-06
7,2.8328604294900246e-06
8,3.540116140788816e-06
9,4.320652509222225e-06
10,5.168224320665889e-06
11,6.0771610192188074e-06
12,7.063823781972724e-06
13,8.126414353427466e-06
14,9.259140768283508e-06
15,1.044785281932637e-05
16,1.1680808317060523e-05
17,1.2975225674266967e-05
18,1.4316967096193688e-05
19,1.5729707027663295e-05
20,1.723160567704661e-05
21,1.881898585233724e-05
22,2.048042498494823e-05
23,2.220313823853667e-05
24,2.398712561310256e-05
25,2.5873950239222826e-05
26,2.783380203672073e-05
27,2.982313188102433e-05
28,3.1857975122085566e-05
29,3.39709051645383e-05
30,3.616062490605454e-05
31,3.8370282165411364e-05
32,4.0633145445140885e-05
33,4.294872755609121e-05
34,4.534461209298372e-05
35,4.782447935094043e-05
36,5.0380646015693124e-05
37,5.2997832345942666e-05
38,5.570080741054562e-05
39,5.844821909078704e-05
40,6.12441386743567e-05
41,6.41056767407679e-05
42,6.703226231674709e-05
43,7.001744092181046e-05
44,7.306604721008962e-05
45,7.618162493961943e-05
46,7.935691902608684e-05
47,8.252244450459129e-05
48,8.580254321791439e-05
49,8.918951943932549e-05
50,9.262674130881046e-05
51,9.614332846332123e-05
52,9.971513245712464e-05
53,0.00010333715106784578
54,0.00010703829912680579
55,0.00011080301140606875
56,0.00011460678570472117
57,0.00011846481487682491
58,0.00012239663613830592
59,0.00012639043282489386
60,0.00013047578383465204
61,0.00013460483912476298
62,0.000138781074184718
63,0.00014299187795264876
64,0.0001472421781761554
65,0.00015163067875679012
66,0.0001560394861260239
67,0.00016055224786843422
68,0.00016510476672813227
69,0.0001697438252761631
70,0.0001744120282860708
71,0.00017917542247065203
72,0.00018395343853602156
73,0.00018880069131704233
74,0.00019377317343191125
75,0.00019878091935265416
76,0.00020388664925212615
77,0.00020906600987896328
78,0.00021422991699002674
79,0.00021943538102543587
80,0.00022473078576389424
81,0.00023007402813270757
82,0.00023548593624389853
83,0.00024091115051485607
84,0.0002463974341011603
85,0.0002520523285776414
86,0.00025778427962112904
87,0.00026345461520092134
88,0.00026916980942007603
89,0.00027499535043057875
90,0.0002808058971864191
91,0.0002867649218183118
92,0.0002927761284424235
93,0.00029885317076746995
94,0.0003050695305712667
95,0.00031137473878141544
96,0.0003177284052450426
97,0.0003239609508998987
98,0.000330248806487516
99,0.00033673575797313354
100,0.0003433448977392944
101,0.0003499925657889586
102,0.00035669003263804776
103,0.0003634235204532215
104,0.00037021787898434245
105,0.00037715800947469755
106,0.00038411390379238804
107,0.0003911740379698919
108,0.0003982772930420125
109,0.00040541853024928784
110,0.00041257257711783095
111,0.00041982646983447345
112,0.0004270893988237933
113,0.00043440356645818454
114,0.0004417709090817923
115,0.0004492312458742166
116,0.00045677995939941916
117,0.0004644100490285674
118,0.00047206218319106034
119,0.00047970627407787345
120,0.0
