,0
0,4.5264535180817355e-10
1,3.250703917291079e-08
2,1.1287592754841646e-07
3,2.411893461875521e-07
4,4.191402022395964e-07
5,6.482732412046514e-07
6,9.261521051906635e-07
7,1.2487092399438289e-06
8,1.6188719501871707e-06
9,2.0326078341484862e-06
10,2.4971646062412245e-06
11,3.0194428198191586e-06
12,3.5961331960212583e-06
13,4.181869930026433e-06
14,4.848498294051614e-06
15,5.57634220774697e-06
16,6.376620209847625e-06
17,7.209816838194559e-06
18,8.087637820674796e-06
19,9.010044368343123e-06
20,1.0020299343355791e-05
21,1.1037643385995979e-05
22,1.208540261635826e-05
23,1.3182042899701756e-05
24,1.437331967580224e-05
25,1.5617048415180447e-05
26,1.6902852299212416e-05
27,1.8262462236641943e-05
28,1.964787923510201e-05
29,2.1071090630221893e-05
30,2.2536935730806644e-05
31,2.4002895646669228e-05
32,2.5527388080861458e-05
33,2.7129990589812316e-05
34,2.8749872798077615e-05
35,3.052984163791922e-05
36,3.2284873840660914e-05
37,3.4120130891454365e-05
38,3.6049638872889365e-05
39,3.800582433928554e-05
40,0.0
