,0
0,18.71725106239319
1,13.459552526473999
2,13.449594736099243
3,13.472361326217651
4,13.454851150512695
5,13.454315662384033
6,13.46412968635559
7,13.454555988311768
8,13.443258047103882
9,13.449125289916992
10,13.466403007507324
11,13.484297275543213
12,13.491454839706421
13,13.41890263557434
14,13.427276134490967
15,13.426608562469482
16,13.44623589515686
17,13.405154705047607
18,13.410383224487305
19,13.44986629486084
20,13.403162717819214
21,13.391967535018921
22,13.41055965423584
23,13.407793521881104
24,13.394608497619629
25,13.394010543823242
26,13.440893411636353
27,13.440906524658203
28,13.459137678146362
29,13.41202712059021
30,13.400006771087646
31,13.42891263961792
32,13.431113719940186
33,13.396775722503662
34,13.385972023010254
35,13.394845247268677
36,13.416632175445557
37,13.443902254104614
38,13.406869173049927
39,13.402612924575806
40,13.425671815872192
41,13.392803192138672
42,13.404775619506836
43,13.384112358093262
44,13.37897539138794
45,13.415870189666748
46,13.387478113174438
47,13.395066499710083
48,13.397995471954346
49,13.390746593475342
50,13.432937622070312
51,13.466573238372803
52,13.400430917739868
53,13.420708179473877
54,13.408031225204468
55,13.416042566299438
56,13.418081760406494
57,13.412949562072754
58,13.421645402908325
59,13.415467262268066
60,13.410086631774902
61,13.40983772277832
62,13.420804262161255
63,13.426214456558228
64,13.465922832489014
65,13.456857442855835
66,13.433639526367188
67,13.422240018844604
68,13.413609027862549
69,13.420263290405273
70,13.427597284317017
71,13.416918992996216
72,13.42135763168335
73,13.414265871047974
74,13.403579235076904
75,13.398458003997803
76,13.41334056854248
77,13.45897650718689
78,13.438737630844116
79,13.47564435005188
80,0.0
