,0
0,18.58785843849182
1,13.324302911758423
2,13.330234050750732
3,13.268465280532837
4,13.267673015594482
5,13.287450313568115
6,13.286715269088745
7,13.305219888687134
8,13.28517770767212
9,13.28736925125122
10,13.317888975143433
11,13.338173389434814
12,13.320702075958252
13,13.325453281402588
14,13.335462808609009
15,13.311919689178467
16,13.343218088150024
17,13.326507568359375
18,13.281671285629272
19,13.319716930389404
20,13.302796363830566
21,13.330338716506958
22,13.34004545211792
23,13.323254823684692
24,13.306837320327759
25,13.314600706100464
26,13.331169366836548
27,13.331569910049438
28,13.330018758773804
29,13.310284614562988
30,13.323447227478027
31,13.318654537200928
32,13.303743839263916
33,13.311984300613403
34,13.30115032196045
35,13.328081607818604
36,13.321721076965332
37,13.31541919708252
38,13.293888568878174
39,13.291212558746338
40,0.0
