,0
0,25.271403312683105
1,25.35395908355713
2,20.03016996383667
3,25.340993642807007
4,20.019551515579224
5,20.00186824798584
6,20.04572868347168
7,25.3450608253479
8,20.036068439483643
9,20.03790283203125
10,25.29286479949951
11,19.97426128387451
12,19.998149871826172
13,19.99589514732361
14,20.032519102096558
15,20.052550792694092
16,20.046082973480225
17,20.09506630897522
18,20.004966974258423
19,20.00111484527588
20,19.989930152893066
21,20.026432991027832
22,20.016615390777588
23,20.021782398223877
24,20.01871609687805
25,20.01595664024353
26,19.988606691360474
27,19.98112654685974
28,20.011770486831665
29,20.02037215232849
30,20.049307107925415
31,20.01540994644165
32,19.999582529067993
33,20.002845525741577
34,20.00448775291443
35,20.03594207763672
36,20.03705072402954
37,20.010072231292725
38,20.037230491638184
39,20.018256187438965
40,20.01421856880188
41,19.998674154281616
42,20.03184962272644
43,20.024428606033325
44,20.05101227760315
45,20.024404525756836
46,20.023328065872192
47,20.052170276641846
48,19.984660148620605
49,20.046908378601074
50,20.02810049057007
51,20.029343366622925
52,19.997407913208008
53,19.96975350379944
54,19.971886157989502
55,20.0249924659729
56,20.028953552246094
57,20.02423906326294
58,20.052491664886475
59,20.038033723831177
60,20.024063110351562
61,20.018102407455444
62,20.02298331260681
63,20.008843421936035
64,20.029119968414307
65,20.009467124938965
66,19.98232102394104
67,19.98535418510437
68,19.99571442604065
69,20.012305974960327
70,20.007754802703857
71,20.038675546646118
72,20.008198022842407
73,20.00719690322876
74,20.10215163230896
75,20.038537979125977
76,20.012540817260742
77,20.119160652160645
78,20.00439977645874
79,20.025089740753174
80,20.004777193069458
81,19.975143909454346
82,20.00071144104004
83,19.994793176651
84,19.98783564567566
85,20.012329578399658
86,20.015876293182373
87,20.02679705619812
88,20.011008739471436
89,20.061161994934082
90,20.04907989501953
91,20.03023862838745
92,20.016822576522827
93,20.02390170097351
94,20.020450830459595
95,20.00590181350708
96,19.990428924560547
97,19.991076231002808
98,19.9906108379364
99,19.996927499771118
100,20.000605821609497
101,20.017200708389282
102,20.00695538520813
103,20.028180837631226
104,20.07964301109314
105,20.069648504257202
106,20.116111993789673
107,20.402795553207397
108,20.01552653312683
109,20.024188995361328
110,20.017579555511475
111,20.020033597946167
112,19.996328592300415
113,20.003835916519165
114,19.990698099136353
115,19.978893280029297
116,19.99910616874695
117,20.005502223968506
118,19.999489545822144
119,20.0078547000885
120,0.0
