,0
0,2.4909476504695276e-09
1,1.4075172424272962e-07
2,3.963548242844104e-07
3,7.373577752606365e-07
4,1.1461513657673653e-06
5,1.6344594817666002e-06
6,2.196225035518271e-06
7,2.8200150823925794e-06
8,3.511708668871057e-06
9,4.288915394247199e-06
10,5.143409480853957e-06
11,6.0613615060537764e-06
12,7.03509436180968e-06
13,8.068431086562068e-06
14,9.177462886343991e-06
15,1.03608468878721e-05
16,1.1604892145043262e-05
17,1.2918728799782213e-05
18,1.4292573504326792e-05
19,1.5729596867058885e-05
20,1.719713316565501e-05
21,1.8407883543811307e-05
22,1.9439477093365727e-05
23,1.9958566273812798e-05
24,2.0225480763627212e-05
25,2.0357695210729725e-05
26,2.038937802118145e-05
27,2.0395066032107798e-05
28,2.0450377516426776e-05
29,2.045753795571349e-05
30,2.0434106329687928e-05
31,2.0476285428714872e-05
32,2.0545494216325532e-05
33,2.0548992979183935e-05
34,2.0608242317221156e-05
35,2.066312402002715e-05
36,2.0662629073086204e-05
37,2.071129368375312e-05
38,2.079013609379741e-05
39,2.0799889186182304e-05
40,2.0831475800049897e-05
41,2.0822476764759983e-05
42,2.07968233079525e-05
43,2.0899063209750562e-05
44,2.1116054775515282e-05
45,2.125227844799523e-05
46,2.1476661635160148e-05
47,2.1685748013890022e-05
48,2.190403202730931e-05
49,2.198547795135644e-05
50,2.2097416641016096e-05
51,2.2346379606984944e-05
52,2.2590251911783756e-05
53,2.269198755729402e-05
54,2.271692109127831e-05
55,2.2809968013060387e-05
56,2.2870680470111122e-05
57,2.2880466145209995e-05
58,2.2865299667630878e-05
59,2.2841892866530254e-05
60,2.2847478474641235e-05
61,2.3000870134273404e-05
62,2.3057002392673136e-05
63,2.3063219484812218e-05
64,2.3139602675729868e-05
65,2.3193527067367954e-05
66,2.3201092463242714e-05
67,2.318707879311539e-05
68,2.3165667295356632e-05
69,2.3140296222070316e-05
70,2.329074457653956e-05
71,2.3448947616936217e-05
72,2.3521304515340536e-05
73,2.3537007831921433e-05
74,2.3529149191620844e-05
75,2.3509886601427008e-05
76,2.3485733501020444e-05
77,2.3567277173209518e-05
78,2.370913920676594e-05
79,2.3757276287777927e-05
80,0.0
