,0
0,2.4802803117370714e-09
1,1.532636318698693e-07
2,4.4716875464878497e-07
3,8.18566892797229e-07
4,1.261971956091789e-06
5,1.776225706628341e-06
6,2.375461575402562e-06
7,3.0437200448504093e-06
8,3.7710531081372824e-06
9,4.57145601064153e-06
10,5.432188523307238e-06
11,6.367806973605293e-06
12,7.373078732826172e-06
13,8.437645213150173e-06
14,9.575872676216628e-06
15,1.0783030422267095e-05
16,1.2059625810704992e-05
17,1.3417530586102862e-05
18,1.4842402148077955e-05
19,1.634085478756836e-05
20,1.757434014229415e-05
21,1.851878113818139e-05
22,1.9249657959503116e-05
23,1.961557580152684e-05
24,1.9773558520714675e-05
25,1.9808761815834124e-05
26,1.9963200776987103e-05
27,2.0248164538789023e-05
28,2.0369640654298178e-05
29,2.0439904501218687e-05
30,2.0484567644297207e-05
31,2.04869818682474e-05
32,2.046024232097389e-05
33,2.0464152246651574e-05
34,2.0530363424576008e-05
35,2.0529835894921083e-05
36,2.0506491156132804e-05
37,2.0471162184830857e-05
38,2.0430497406225115e-05
39,2.04233555856321e-05
40,0.0
