,0
0,2.481365947645144e-09
1,1.4066258239800708e-07
2,3.9699389639992063e-07
3,7.381645853211114e-07
4,1.1481812882428367e-06
5,1.6375315662276392e-06
6,2.200485031426524e-06
7,2.825717833118109e-06
8,3.5171856679354346e-06
9,4.294116603911097e-06
10,5.149114946805651e-06
11,6.068391226595116e-06
12,7.043939792876539e-06
13,8.078513884981292e-06
14,9.188804773924898e-06
15,1.037186837876553e-05
16,1.1613900489680025e-05
17,1.2928952789962018e-05
18,1.4304829259456966e-05
19,1.5743354530147788e-05
20,1.7211508348751743e-05
21,1.8420601663168448e-05
22,1.9388052261357305e-05
23,1.986731295285747e-05
24,2.0122894864437828e-05
25,2.0262294575751995e-05
26,2.0326721462196532e-05
27,2.0363255993915767e-05
28,2.046719795462987e-05
29,2.050555866988983e-05
30,2.0491813419263397e-05
31,2.0540412864502348e-05
32,2.059063368765129e-05
33,2.0589493292661966e-05
34,2.0647586720131776e-05
35,2.0703824484462492e-05
36,2.07012116611128e-05
37,2.0747123808227247e-05
38,2.0822566755112884e-05
39,2.0831365639445483e-05
40,2.0814121625960643e-05
41,2.0782274350381204e-05
42,2.0746948482194875e-05
43,2.0840434494836784e-05
44,2.1053793863771557e-05
45,2.121665468070965e-05
46,2.148418048430065e-05
47,2.1715362597782876e-05
48,0.0
