,0
0,-539.2684936523438
1,-493.5355529785156
2,-461.57080078125
3,-441.16961669921875
4,-417.4769287109375
5,-393.4135437011719
6,-360.73248291015625
7,-332.4608459472656
8,-310.0421142578125
9,-278.2844543457031
10,-255.99356079101562
11,-230.85203552246094
12,-218.1168212890625
13,-174.35055541992188
14,-144.44578552246094
15,-165.34149169921875
16,-129.7110595703125
17,-101.40299224853516
18,-83.7742691040039
19,-55.02302551269531
20,-19.512035369873047
21,-32.361724853515625
22,-19.654979705810547
23,-19.84439468383789
24,-17.758529663085938
25,-15.657209396362305
26,-15.774070739746094
27,-16.73866081237793
28,-18.526607513427734
29,-17.702634811401367
30,-17.56642723083496
31,-15.686760902404785
32,-15.493156433105469
33,-20.055898666381836
34,-14.1149263381958
35,-14.946280479431152
36,-13.593103408813477
37,-11.986551284790039
38,-14.478147506713867
39,-15.460105895996094
40,-11.942214965820312
41,-10.272457122802734
42,-9.886977195739746
43,-10.03048324584961
44,-8.673517227172852
45,-42.483760833740234
46,-13.512311935424805
47,-11.650968551635742
48,0.0
