,0
0,-543.4273681640625
1,-498.1648864746094
2,-465.5003356933594
3,-446.5612487792969
4,-421.4495849609375
5,-393.85797119140625
6,-368.7679138183594
7,-338.2277526855469
8,-314.1684875488281
9,-280.8974304199219
10,-264.2536926269531
11,-234.33184814453125
12,-225.2533416748047
13,-179.0941619873047
14,-148.83995056152344
15,-169.23410034179688
16,-134.92010498046875
17,-107.02261352539062
18,-85.95174407958984
19,-57.660072326660156
20,-25.095598220825195
21,-24.122194290161133
22,-23.47279930114746
23,-22.34676742553711
24,-24.106367111206055
25,-19.129024505615234
26,-26.56975746154785
27,-21.47072410583496
28,-24.36653709411621
29,-22.544479370117188
30,-16.109676361083984
31,-20.104637145996094
32,-14.606473922729492
33,-15.248453140258789
34,-15.425508499145508
35,-21.958126068115234
36,-14.36358642578125
37,-17.35222625732422
38,-12.642515182495117
39,-16.670616149902344
40,-15.082328796386719
41,-20.897478103637695
42,-13.271064758300781
43,-13.417171478271484
44,-15.025346755981445
45,-43.72724533081055
46,-16.535057067871094
47,-12.967729568481445
48,-13.246400833129883
49,-12.369911193847656
50,-11.90988540649414
51,-18.55279541015625
52,-14.379487991333008
53,-13.265932083129883
54,-12.95969009399414
55,-14.886829376220703
56,-13.709519386291504
57,-10.87280559539795
58,-11.270456314086914
59,-11.960302352905273
60,-16.300384521484375
61,-12.81010627746582
62,-12.100976943969727
63,-13.555362701416016
64,-12.695806503295898
65,-12.340660095214844
66,-12.906269073486328
67,-12.677154541015625
68,-11.809896469116211
69,-10.248077392578125
70,-12.309791564941406
71,-13.917499542236328
72,-14.541193962097168
73,-12.58084487915039
74,-11.813611030578613
75,-12.70319652557373
76,-12.109885215759277
77,-10.910551071166992
78,-9.626338958740234
79,-9.990219116210938
80,0.0
