,0
0,-539.2684936523438
1,-494.2423095703125
2,-456.01837158203125
3,-425.48748779296875
4,-397.04986572265625
5,-364.21551513671875
6,-343.4687805175781
7,-322.2494812011719
8,-284.20220947265625
9,-289.20050048828125
10,-244.98963928222656
11,-231.59483337402344
12,-218.06117248535156
13,-222.4483642578125
14,-134.19229125976562
15,-120.13611602783203
16,-117.87838745117188
17,-92.48880004882812
18,-43.91294860839844
19,-39.10779571533203
20,-17.347576141357422
21,-19.545001983642578
22,-20.764867782592773
23,-24.76909828186035
24,-20.603729248046875
25,-16.002653121948242
26,-24.813613891601562
27,-18.211153030395508
28,-17.90255355834961
29,-19.486391067504883
30,-14.595344543457031
31,-19.77903175354004
32,-13.562975883483887
33,-14.260021209716797
34,-16.280803680419922
35,-11.446065902709961
36,-15.02265739440918
37,-12.496774673461914
38,-15.781990051269531
39,-13.695076942443848
40,0.0
