,0
0,-1090.5074462890625
1,-1093.2667236328125
2,-1094.751220703125
3,-1097.792724609375
4,-1102.420166015625
5,-1109.6331787109375
6,-1119.14208984375
7,-1130.962890625
8,-1149.607177734375
9,-1170.4649658203125
10,-1201.4400634765625
11,-1244.5
12,-1299.7183837890625
13,-1370.7294921875
14,-1457.7286376953125
15,-1592.44775390625
16,-1740.8890380859375
17,-1934.2000732421875
18,-2176.28955078125
19,-2448.4765625
20,-2813.210693359375
21,-3201.671875
22,-3734.3330078125
23,-4253.09423828125
24,-4964.54150390625
25,-5678.09033203125
26,-6594.19921875
27,-7614.5498046875
28,-8727.9345703125
29,-10357.1396484375
30,-11690.3203125
31,-13384.2939453125
32,-15482.4931640625
33,-17326.490234375
34,-19539.22265625
35,-22279.828125
36,-24830.16015625
37,-27914.6640625
38,-32323.740234375
39,-35877.1953125
40,-39485.9765625
41,-44729.97265625
42,-49756.62890625
43,-55403.35546875
44,-63266.8984375
45,-68534.875
46,-76095.015625
47,-82493.59375
48,0.0
