,0
0,-1091.6298828125
1,-1093.9144287109375
2,-1097.6663818359375
3,-1103.1663818359375
4,-1110.2611083984375
5,-1120.4803466796875
6,-1133.949951171875
7,-1150.8258056640625
8,-1176.385009765625
9,-1206.161376953125
10,-1247.369140625
11,-1305.1678466796875
12,-1376.6175537109375
13,-1472.081787109375
14,-1577.6231689453125
15,-1738.6671142578125
16,-1913.1749267578125
17,-2140.02783203125
18,-2421.312744140625
19,-2742.795654296875
20,-3148.69189453125
21,-3591.25927734375
22,-4158.03564453125
23,-4731.92578125
24,-5511.283203125
25,-6297.95849609375
26,-7281.00048828125
27,-8333.4228515625
28,-9539.06640625
29,-11228.859375
30,-12678.947265625
31,-14469.994140625
32,-16671.083984375
33,-18611.255859375
34,-20903.873046875
35,-23663.66796875
36,-26402.6328125
37,-29522.9140625
38,-34206.84375
39,-37867.7578125
40,-41672.7734375
41,-46818.99609375
42,-52129.9140625
43,-57928.51171875
44,-66042.328125
45,-71265.546875
46,-79257.9453125
47,-85845.1171875
48,-95540.1171875
49,-107785.09375
50,-111901.5859375
51,-128120.28125
52,-137830.421875
53,-152361.203125
54,-162779.0625
55,-177480.703125
56,-196130.1875
57,-213748.546875
58,-230492.890625
59,-248049.015625
60,-261905.28125
61,-287529.34375
62,-301926.375
63,-331109.3125
64,-362489.875
65,-392192.6875
66,-417688.1875
67,-452066.0
68,-484827.9375
69,-521586.34375
70,-558728.4375
71,-585091.1875
72,-620336.6875
73,-661799.125
74,-688884.0625
75,-765480.875
76,-802123.375
77,-846068.5625
78,-914433.75
79,-997677.875
80,0.0
