,0
0,57.52075815200806
1,57.645678997039795
2,57.437878131866455
3,57.32520413398743
4,57.17610239982605
5,57.04450082778931
6,57.0613853931427
7,57.033066272735596
8,57.00565052032471
9,45.717076539993286
10,45.78100299835205
11,57.07817530632019
12,45.71684980392456
13,45.72758769989014
14,56.971723556518555
15,56.96650815010071
16,45.69948983192444
17,45.6957688331604
18,56.9341607093811
19,45.72482967376709
20,45.70659518241882
21,45.78610944747925
22,45.75912547111511
23,45.743903398513794
24,45.75661253929138
25,45.80578589439392
26,45.78458118438721
27,45.796584129333496
28,45.7567572593689
29,45.72842741012573
30,45.78416204452515
31,45.72533464431763
32,45.73645305633545
33,45.7671594619751
34,45.771703481674194
35,45.74172925949097
36,45.71551036834717
37,45.7145938873291
38,45.69665741920471
39,45.77079105377197
40,45.83258032798767
41,45.721383571624756
42,45.71358323097229
43,45.74115872383118
44,45.83987736701965
45,45.73506140708923
46,45.728233098983765
47,45.792882680892944
48,45.71698260307312
49,45.723254919052124
50,45.77142882347107
51,56.982096672058105
52,57.116740703582764
53,45.72683811187744
54,57.0132110118866
55,45.72197961807251
56,56.94399809837341
57,56.923766136169434
58,45.708056688308716
59,45.759272813797
60,45.710031509399414
61,57.074225664138794
62,45.76902461051941
63,57.003042459487915
64,45.746060848236084
65,45.73880362510681
66,45.72365999221802
67,45.741745710372925
68,45.70463848114014
69,45.73580622673035
70,45.70443081855774
71,45.70124053955078
72,45.719831466674805
73,45.73462772369385
74,45.78406858444214
75,45.748719692230225
76,45.77090644836426
77,45.74053382873535
78,45.74178409576416
79,45.721219539642334
80,0.0
