,0
0,57.92666745185852
1,58.097750425338745
2,58.0459930896759
3,57.93140959739685
4,57.741846323013306
5,57.571431398391724
6,57.5927529335022
7,57.606365442276
8,57.59162950515747
9,46.17376136779785
10,46.17221188545227
11,57.588608741760254
12,46.195181131362915
13,46.20162606239319
14,57.64190459251404
15,57.56918787956238
16,46.15940570831299
17,46.20200848579407
18,57.59746551513672
19,46.16799306869507
20,46.17778778076172
21,46.16744923591614
22,46.16786313056946
23,46.17140460014343
24,46.20501255989075
25,46.20163917541504
26,46.168822288513184
27,46.22570729255676
28,46.19645643234253
29,46.17391109466553
30,46.19649648666382
31,46.16654109954834
32,46.18755578994751
33,46.22448945045471
34,46.17952275276184
35,46.18783473968506
36,46.194859981536865
37,46.19867563247681
38,46.187010765075684
39,46.168860912323
40,0.0
